Episodes,Reward,Reward,Reward,Reward,Reward,Reward
293,0.2058911320946491,0.9,0.47829690000000014,0.13508517176729928,1.0,0.5904900000000002
294,0.2058911320946491,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
295,0.16677181699666577,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
296,0.25418658283290013,0.9,0.5904900000000002,0.2058911320946491,1.0,0.16677181699666577
297,0.2058911320946491,0.38742048900000015,0.5314410000000002,0.22876792454961012,1.0,0.5314410000000002
298,0.16677181699666577,0.7290000000000001,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
299,0.13508517176729928,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
300,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
301,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,1.0,0.08862938119652507
302,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.04239115827521623
303,0.16677181699666577,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5314410000000002
304,0.25418658283290013,0.7290000000000001,0.5904900000000002,0.22876792454961012,6.349571197789829E-10,0.5904900000000002
305,0.2058911320946491,0.5904900000000002,0.47829690000000014,0.13508517176729928,1.0,0.5314410000000002
306,0.22876792454961012,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
307,0.1853020188851842,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
308,0.25418658283290013,0.9,0.5904900000000002,0.03433683820292516,4.429692754456193E-6,0.5904900000000002
309,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
310,0.1853020188851842,0.9,0.25418658283290013,0.1500946352969992,1.0,0.5904900000000002
311,0.2058911320946491,0.9,0.5904900000000002,0.0984770902183612,1.0,0.47829690000000014
312,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
313,0.16677181699666577,0.7290000000000001,0.5314410000000002,0.22876792454961012,1.0,0.47829690000000014
314,0.25418658283290013,0.9,0.38742048900000015,0.22876792454961012,1.0,0.5904900000000002
315,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
316,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
317,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
318,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5314410000000002
319,0.22876792454961012,0.9,0.5314410000000002,0.2058911320946491,1.0,0.47829690000000014
320,0.1853020188851842,0.9,0.31381059609000017,0.16677181699666577,1.0,0.5904900000000002
321,0.25418658283290013,0.9,0.1853020188851842,0.22876792454961012,1.0,0.5904900000000002
322,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
323,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.22876792454961012
324,0.22876792454961012,0.9,0.5904900000000002,0.009697737297875247,1.0,0.5904900000000002
325,0.1853020188851842,0.9,0.34867844010000015,0.1500946352969992,1.0,0.5314410000000002
326,0.22876792454961012,0.9,0.5904900000000002,0.04710128697246249,1.0,0.5904900000000002
327,0.2058911320946491,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
328,0.2058911320946491,0.9,0.31381059609000017,0.0984770902183612,1.0,0.5904900000000002
329,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
330,0.2058911320946491,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
331,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.3138105960900001
332,0.1853020188851842,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
333,0.25418658283290013,0.9,0.5904900000000002,0.12157665459056938,1.0,0.5904900000000002
334,0.2058911320946491,0.9,0.5904900000000002,0.07976644307687258,1.0,0.5904900000000002
335,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.47829690000000014
336,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.47829690000000014
337,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
338,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,8.208310104418055E-7,0.5904900000000002
339,0.25418658283290013,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
340,0.1853020188851842,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
341,0.16677181699666582,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
342,0.25418658283290013,0.9,0.5904900000000002,0.05814973700304011,1.0,0.34867844010000015
343,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
344,0.22876792454961012,0.9,0.47829690000000014,0.10941898913151243,1.0,0.5904900000000002
345,0.1853020188851842,0.9,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
346,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
347,0.22876792454961012,0.9,6.961986091308867E-4,0.1500946352969992,1.0,0.5904900000000002
348,0.2058911320946491,0.9,0.38742048900000015,0.2058911320946491,1.0,0.5904900000000002
349,0.25418658283290013,0.9,0.0,0.1500946352969992,0.9,0.47829690000000014
350,0.2058911320946491,0.9,0.5314410000000002,0.13508517176729928,1.0,0.5904900000000002
351,0.16677181699666577,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
352,0.2058911320946491,0.7290000000000001,0.5904900000000002,0.1500946352969992,1.0,0.3874204890000001
353,0.13508517176729928,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
354,0.1500946352969992,0.9,0.5904900000000002,0.1500946352969992,1.0,0.43046721000000016
355,0.25418658283290013,0.9,0.13508517176729928,0.1853020188851842,1.0,0.5314410000000002
356,0.2058911320946491,0.9,0.5904900000000002,0.0886293811965251,1.0,4.911736262754242E-13
357,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
358,0.16677181699666577,0.9,0.2058911320946491,0.1853020188851842,1.0,0.5314410000000002
359,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
360,0.22876792454961012,0.9,0.5904900000000002,0.12157665459056936,0.9,0.5904900000000002
361,0.16677181699666577,0.7290000000000001,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
362,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
363,0.1853020188851842,0.9,0.5904900000000002,0.13508517176729928,1.0,0.10941898913151242
364,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
365,0.2058911320946491,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
366,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
367,0.25418658283290013,0.9,0.5904900000000002,0.004638397686588107,1.0,0.13508517176729928
368,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,0.9,0.5904900000000002
369,0.10941898913151243,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
370,0.25418658283290013,0.9,0.34867844010000015,0.1853020188851842,1.0,0.5904900000000002
371,0.08862938119652508,0.9,0.5314410000000002,0.10941898913151243,1.0,0.5904900000000002
372,0.22876792454961012,0.9,0.47829690000000014,0.2058911320946491,0.9,0.5314410000000002
373,0.22876792454961012,0.9,2.3541203471209536E-6,0.22876792454961012,1.0,0.5314410000000002
374,0.16677181699666577,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
375,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5314410000000002
376,0.2058911320946491,0.9,0.5904900000000002,0.07178979876918531,1.0,0.5904900000000002
377,0.25418658283290013,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
378,0.042391158275216244,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
379,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.47829690000000014
380,0.2058911320946491,0.7290000000000001,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
381,0.16677181699666577,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5314410000000002
382,0.22876792454961012,0.9,0.5904900000000002,0.2058911320946491,1.0,0.38742048900000015
383,0.25418658283290013,0.9,0.1500946352969992,0.1853020188851842,1.0,0.47829690000000014
384,0.2058911320946491,0.9,0.5904900000000002,0.042391158275216244,1.0,0.5904900000000002
385,0.25418658283290013,0.9,0.5314410000000002,0.1500946352969992,1.0,0.5904900000000002
386,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.43046721000000016
387,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
388,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
389,0.25418658283290013,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
390,0.25418658283290013,0.9,0.5904900000000002,0.0984770902183612,1.0,0.47829690000000014
391,0.2058911320946491,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5314410000000002
392,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
393,0.25418658283290013,0.9,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
394,0.25418658283290013,0.9,0.34867844010000015,0.2058911320946491,0.9,0.5904900000000002
395,0.08862938119652508,0.9,0.5904900000000002,0.13508517176729926,1.0,0.47829690000000014
396,0.1853020188851842,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5314410000000002
397,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
398,0.014780882941434611,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
399,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
400,0.25418658283290013,0.09847709021836121,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
401,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
402,0.1500946352969992,0.7290000000000001,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
403,0.2058911320946491,0.9,0.38742048900000015,0.16677181699666577,1.0,0.5904900000000002
404,0.0984770902183612,0.9,0.5904900000000002,0.01824800363140075,1.0,0.5904900000000002
405,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5314410000000002
406,0.1500946352969992,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
407,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
408,0.16677181699666577,0.9,0.5904900000000002,0.22876792454961012,1.0,0.1500946352969992
409,0.25418658283290013,0.81,0.38742048900000015,0.22876792454961012,1.0,0.5904900000000002
410,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.10941898913151243
411,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
412,0.25418658283290013,0.7290000000000001,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
413,0.25418658283290013,0.9,0.5314410000000002,0.1853020188851842,1.4538912783810075E-58,0.5904900000000002
414,0.25418658283290013,0.7290000000000001,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
415,0.16677181699666577,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
416,0.1500946352969992,0.9,0.5314410000000002,0.13508517176729928,1.0,0.5314410000000002
417,0.22876792454961012,0.9,0.47829690000000014,0.12157665459056936,1.0,0.43046721000000016
418,0.25418658283290013,0.9,0.47829690000000014,0.0984770902183612,1.0,0.5904900000000002
419,0.25418658283290013,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
420,0.22876792454961012,0.81,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
421,0.25418658283290013,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
422,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
423,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
424,0.2058911320946491,0.9,0.5904900000000002,0.12157665459056936,1.0,0.47829690000000014
425,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
426,0.25418658283290013,0.9,0.47829690000000014,0.1500946352969992,1.0,0.47829690000000014
427,0.25418658283290013,0.81,0.5904900000000002,0.22876792454961012,1.0,0.5314410000000002
428,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
429,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
430,0.25418658283290013,0.9,0.47829690000000014,0.13508517176729928,1.0,0.011972515182562038
431,0.25418658283290013,0.9,0.47829690000000014,0.07976644307687257,1.0,0.5314410000000002
432,0.25418658283290013,0.9,0.4304672100000001,0.1853020188851842,1.0,0.5904900000000002
433,0.25418658283290013,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
434,0.1853020188851842,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
435,0.1500946352969992,0.9,0.5904900000000002,0.12157665459056936,1.0,0.31381059609000017
436,0.1853020188851842,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
437,0.18530201888518424,0.9,0.47829690000000014,6.170365191715192E-5,1.0,0.5904900000000002
438,0.22876792454961012,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5314410000000002
439,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
440,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
441,0.1853020188851842,0.9,0.3138105960900001,0.22876792454961012,1.0,0.5904900000000002
442,0.25418658283290013,0.9,0.47829690000000014,0.22876792454961012,1.0,0.12157665459056936
443,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,2.697216055906081E-4
444,0.25418658283290013,0.7290000000000001,0.5314410000000002,0.2058911320946491,1.0,0.5904900000000002
445,0.25418658283290013,0.7290000000000001,0.5904900000000002,0.1853020188851842,1.0,0.43046721000000016
446,0.12157665459056936,0.7290000000000001,0.5314410000000002,0.16677181699666577,0.014780882941434608,0.5904900000000002
447,0.25418658283290013,0.9,0.47829690000000014,0.1853020188851842,0.9,0.3138105960900001
448,0.22876792454961012,0.9,0.3486784401000001,0.22876792454961012,1.0,0.43046721000000016
449,0.1853020188851842,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
450,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
451,0.2058911320946491,0.9,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
452,0.22876792454961012,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
453,0.22876792454961012,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
454,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.47829690000000014
455,0.09847709021836121,0.9,0.5904900000000002,0.1853020188851842,0.9,0.43046721000000016
456,0.22876792454961012,0.9,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
457,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
458,0.10941898913151243,0.9,6.961986091308869E-4,0.1500946352969992,1.0,0.47829690000000014
459,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,0.9,0.5904900000000002
460,0.07178979876918531,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
461,0.25418658283290013,0.9,0.47829690000000014,0.16677181699666577,1.0,0.5904900000000002
462,0.2058911320946491,0.81,0.5904900000000002,0.13508517176729928,1.0,0.5314410000000002
463,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
464,0.2058911320946491,0.9,0.5904900000000002,0.10941898913151243,1.0,0.5904900000000002
465,0.25418658283290013,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
466,0.1853020188851842,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
467,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
468,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
469,0.1500946352969992,0.9,0.5314410000000002,0.1500946352969992,1.0,0.25418658283290013
470,0.25418658283290013,0.9,0.43046721000000016,0.22876792454961012,1.0,0.5904900000000002
471,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
472,0.22876792454961012,0.9,0.5904900000000002,0.16677181699666577,1.0,0.28242953648100017
473,0.22876792454961012,0.9,0.38742048900000015,0.22876792454961012,1.0,0.43046721000000016
474,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.31381059609000017
475,0.15009463529699923,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
476,0.2058911320946491,0.9,0.5904900000000002,0.10941898913151243,1.0,0.5904900000000002
477,0.25418658283290013,0.9,0.31381059609000017,0.0984770902183612,1.0,0.5314410000000002
478,0.25418658283290013,0.9,0.5314410000000002,0.2058911320946491,1.0,0.5314410000000002
479,0.1853020188851842,0.9,0.47829690000000014,0.2058911320946491,1.0,0.5904900000000002
480,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
481,0.22876792454961012,0.9,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
482,0.25418658283290013,0.9,0.43046721000000016,0.1853020188851842,1.0,0.5904900000000002
483,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
484,0.2058911320946491,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5314410000000002
485,0.22876792454961012,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
486,0.25418658283290013,0.9,0.3486784401000001,0.1853020188851842,1.0,0.5314410000000002
487,0.16677181699666577,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
488,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.31381059609000017
489,0.22876792454961012,0.9,0.00785516721127895,0.16677181699666577,1.0,0.5904900000000002
490,0.22876792454961012,0.9,0.5314410000000002,0.2058911320946491,1.0,0.5314410000000002
491,0.2058911320946491,0.7290000000000001,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
492,0.25418658283290013,0.9,0.5904900000000002,0.13508517176729928,1.0,0.47829690000000014
493,0.25418658283290013,0.9,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
494,0.25418658283290013,0.9,0.5904900000000002,1.7659960108993515E-11,1.0,0.5904900000000002
495,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
496,0.2058911320946491,0.9,0.47829690000000014,0.2058911320946491,1.0,0.5904900000000002
497,0.22876792454961012,0.7290000000000001,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
498,0.25418658283290013,0.5904900000000002,0.47829690000000014,0.12157665459056936,1.0,0.47829690000000014
499,0.13508517176729928,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5314410000000002
500,0.25418658283290013,0.7290000000000001,0.5904900000000002,0.22876792454961012,1.0,0.3138105960900001
501,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
502,0.2058911320946491,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
503,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.47829690000000014
504,0.25418658283290013,0.9,0.47829690000000014,0.2058911320946491,1.0,0.5904900000000002
505,0.25418658283290013,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
506,0.16677181699666577,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
507,0.16677181699666577,0.9,0.38742048900000015,0.1500946352969992,1.0,0.25418658283290013
508,0.25418658283290013,0.9,0.43046721000000016,0.2058911320946491,1.0,0.5904900000000002
509,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
510,0.2058911320946491,0.9,0.5904900000000002,0.2058911320946491,1.0,0.3486784401000002
511,0.22876792454961012,0.9,0.47829690000000014,0.2058911320946491,1.0,0.5904900000000002
512,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.47829690000000014
513,0.25418658283290013,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
514,0.1853020188851842,0.81,0.5904900000000002,0.07976644307687257,1.0,0.5904900000000002
515,0.16677181699666577,0.9,0.5904900000000002,0.1853020188851842,1.0,0.47829690000000014
516,0.1853020188851842,0.9,0.43046721000000016,0.22876792454961012,1.0,0.28242953648100017
517,0.2058911320946491,0.81,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
518,0.07178979876918533,0.9,0.5904900000000002,0.12157665459056938,1.0,0.5904900000000002
519,0.2058911320946491,0.9,0.5904900000000002,0.16677181699666577,1.0,0.0984770902183612
520,0.22876792454961012,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
521,0.2058911320946491,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
522,0.2058911320946491,0.9,0.5904900000000002,0.10941898913151243,0.9,0.5904900000000002
523,0.25418658283290013,0.9,0.5904900000000002,0.2058911320946491,1.0,0.0016173092699229908
524,0.2058911320946491,0.9,0.16677181699666574,0.1853020188851842,1.0,0.5314410000000002
525,0.25418658283290013,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
526,0.2058911320946491,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
527,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
528,6.751551218497471E-6,0.7290000000000001,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
529,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
530,0.2058911320946491,0.9,0.47829690000000014,0.1853020188851842,1.0,0.4304672100000001
531,0.25418658283290013,0.9,0.5904900000000002,0.07178979876918533,1.0,0.5904900000000002
532,0.2058911320946491,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5314410000000002
533,0.25418658283290013,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
534,0.2058911320946491,0.9,0.31381059609000017,0.22876792454961012,1.0,0.5904900000000002
535,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
536,0.2058911320946491,0.5904900000000002,0.5904900000000002,0.1500946352969992,4.2216592031447463E-16,1.0449567633177854E-4
537,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,0.9,0.5314410000000002
538,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,2.9512665430652825E-5,0.2541865828329001
539,0.25418658283290013,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
540,0.2058911320946491,0.9,0.5904900000000002,1.4334111979667842E-4,1.0,0.47829690000000014
541,0.07976644307687257,0.9,0.38742048900000015,0.1853020188851842,1.0,0.5904900000000002
542,0.1500946352969992,0.9,0.5904900000000002,0.0523347633027361,1.0,0.47829690000000014
543,0.1500946352969992,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5314410000000002
544,0.25418658283290013,0.81,0.06461081889226677,0.22876792454961012,1.0,0.38742048900000015
545,0.22876792454961012,0.9,0.5904900000000002,0.09847709021836121,1.0,0.5314410000000002
546,0.2058911320946491,0.9,0.43046721000000016,0.16677181699666577,1.0,0.5314410000000002
547,0.16677181699666577,0.9,0.5314410000000002,0.1500946352969992,1.0,0.5904900000000002
548,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
549,0.22876792454961012,0.81,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
550,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
551,0.16677181699666577,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
552,0.16677181699666577,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
553,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
554,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
555,1.9662705047555332E-4,0.9,0.43046721000000016,0.22876792454961012,1.0,0.5904900000000002
556,0.2058911320946491,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
557,0.16677181699666577,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
558,0.25418658283290013,0.9,0.47829690000000014,0.1500946352969992,1.0,0.25418658283290013
559,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
560,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.43046721000000016
561,0.25418658283290013,0.9,0.28242953648100017,0.1853020188851842,1.0,0.5904900000000002
562,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
563,0.1500946352969992,0.9,0.5314410000000002,0.1853020188851842,1.0,0.5904900000000002
564,0.16677181699666577,0.9,0.5904900000000002,0.22876792454961012,1.0,0.38742048900000015
565,0.2058911320946491,0.81,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
566,0.10941898913151243,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
567,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.47829690000000014
568,0.25418658283290013,0.9,0.5314410000000002,0.22876792454961012,1.0,0.47829690000000014
569,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
570,0.1853020188851842,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
571,0.22876792454961012,0.9,0.5314410000000002,0.058149737003040096,1.0,0.5314410000000002
572,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.38742048900000015
573,0.2058911320946491,0.7290000000000001,0.47829690000000014,0.2058911320946491,1.0,0.5904900000000002
574,0.16677181699666577,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
575,2.3855987447270426E-12,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
576,0.25418658283290013,0.7290000000000001,0.5904900000000002,0.22876792454961012,1.0,0.011972515182562033
577,0.22876792454961012,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
578,0.16677181699666577,0.9,0.5904900000000002,0.0646108188922668,1.0,0.5904900000000002
579,0.16677181699666577,0.9,0.5904900000000002,0.22876792454961012,1.0,0.47829690000000014
580,0.16677181699666577,0.7290000000000001,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
581,0.2058911320946491,0.6561000000000001,0.5904900000000002,0.2058911320946491,1.0,0.34867844010000015
582,0.16677181699666577,0.9,0.34867844010000015,0.22876792454961012,1.0,0.5904900000000002
583,0.25418658283290013,0.9,0.5904900000000002,0.047101286972462506,1.0,0.5314410000000002
584,0.25418658283290013,0.7290000000000001,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
585,0.25418658283290013,0.9,0.38742048900000015,0.22876792454961012,1.0,0.5314410000000002
586,0.1853020188851842,0.9,0.43046721000000016,0.0984770902183612,1.0,0.5904900000000002
587,0.16677181699666577,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
588,0.2058911320946491,0.81,0.5904900000000002,0.22876792454961012,0.9,0.5904900000000002
589,0.2058911320946491,0.9,0.5904900000000002,0.12157665459056936,1.0,0.47829690000000014
590,0.25418658283290013,0.9,0.47829690000000014,1.4978527259308396E-8,1.0,0.5904900000000002
591,0.25418658283290013,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5314410000000002
