"episode","steps_mean","steps_lower","steps_upper"
556.0,0.302765191389,0.294662129164,0.310868253614
557.0,0.300497309964,0.291983559992,0.309011059936
558.0,0.305505541566,0.296390786346,0.314620296787
559.0,0.302026486121,0.294379924811,0.30967304743
560.0,0.300418598376,0.293860057197,0.306977139554
561.0,0.306253275468,0.298289992015,0.314216558921
562.0,0.297200681377,0.288532357836,0.305869004917
563.0,0.299464703054,0.292544898485,0.306384507623
564.0,0.308159636733,0.299181137865,0.3171381356
565.0,0.303667526534,0.295274604172,0.312060448895
566.0,0.294225018046,0.284655226448,0.303794809643
567.0,0.302636853046,0.29610685806,0.309166848031
568.0,0.301242249864,0.293467200977,0.309017298751
569.0,0.306679190913,0.298127034669,0.315231347157
570.0,0.301745067663,0.293934228704,0.309555906622
571.0,0.301185151871,0.291198727994,0.311171575748
572.0,0.298630735823,0.290882108946,0.306379362701
573.0,0.303012831742,0.294201902492,0.311823760992
574.0,0.302061048687,0.293865981439,0.310256115935
575.0,0.302769368249,0.29399291999,0.311545816509
576.0,0.301935516718,0.292515095148,0.311355938288
577.0,0.29863616712,0.29187092477,0.305401409471
578.0,0.297203223214,0.288951508315,0.305454938113
579.0,0.295691595042,0.287582212797,0.303800977288
580.0,0.302428812373,0.29479905673,0.310058568016
581.0,0.296159664073,0.285871659116,0.30644766903
582.0,0.305863585802,0.298049597839,0.313677573765
583.0,0.299359858975,0.29054750901,0.308172208941
584.0,0.298858593248,0.291005964039,0.306711222457
585.0,0.30128194101,0.290963151895,0.311600730125
586.0,0.297763798731,0.287115355083,0.308412242379
587.0,0.30232918755,0.294700497195,0.309957877905
588.0,0.304470550034,0.295282613312,0.313658486755
589.0,0.298022544682,0.290726085715,0.30531900365
590.0,0.294138525066,0.285459087929,0.302817962203
591.0,0.309083601911,0.302168332198,0.315998871625
592.0,0.303415067087,0.29631018935,0.310519944823
593.0,0.300656689484,0.291487064298,0.30982631467
594.0,0.308193908296,0.300446206339,0.315941610254
595.0,0.296360240904,0.286411403878,0.30630907793
596.0,0.309707074245,0.302444182568,0.316969965923
597.0,0.302570511161,0.295162837711,0.309978184611
598.0,0.300640023921,0.291827712782,0.30945233506
599.0,0.303603219321,0.295307749954,0.311898688689
600.0,0.301898184265,0.293386684473,0.310409684057
601.0,0.296592316327,0.286641250617,0.306543382037
602.0,0.300895355311,0.293825170318,0.307965540304
603.0,0.303333165362,0.293758098513,0.312908232212
604.0,0.306951211404,0.29967532984,0.314227092967
605.0,0.293198557242,0.28530164041,0.301095474074
606.0,0.305269954748,0.295392506374,0.315147403122
607.0,0.301882266017,0.293200000654,0.310564531379
608.0,0.298664942556,0.292276983906,0.305052901205
609.0,0.297714887055,0.28882073451,0.3066090396
610.0,0.304041508272,0.295689097833,0.312393918711
611.0,0.29937504575,0.290780736881,0.307969354618
612.0,0.303679420906,0.293850389734,0.313508452079
613.0,0.297016272187,0.288575769694,0.30545677468
614.0,0.305274199733,0.298702713988,0.311845685477
615.0,0.297738076269,0.288779402391,0.306696750148
616.0,0.298630600093,0.289321810676,0.307939389511
617.0,0.297390739611,0.290381846985,0.304399632238
618.0,0.299677078445,0.29258866708,0.306765489809
619.0,0.296340174435,0.286695769113,0.305984579758
620.0,0.301245559715,0.29263985739,0.30985126204
621.0,0.306820277002,0.298731169697,0.314909384307
622.0,0.298651238248,0.290912858537,0.306389617959
623.0,0.301559925293,0.293515204449,0.309604646137
624.0,0.303099713499,0.293374562707,0.31282486429
625.0,0.301941249763,0.292755535015,0.311126964511
626.0,0.301130525469,0.293131597069,0.30912945387
627.0,0.298099465819,0.290477686483,0.305721245156
628.0,0.299992584274,0.293534692916,0.306450475632
629.0,0.295803854924,0.288030784581,0.303576925267
630.0,0.297385095617,0.288433984547,0.306336206688
631.0,0.304014699902,0.297721144348,0.310308255455
632.0,0.298135043996,0.290771117836,0.305498970157
633.0,0.30231863393,0.296999663742,0.307637604117
634.0,0.297785820797,0.291268091618,0.304303549977
635.0,0.299254509386,0.290767308223,0.307741710549
636.0,0.302498953213,0.294881479498,0.310116426929
637.0,0.307873729234,0.30030401325,0.315443445217
638.0,0.305550603317,0.297583407607,0.313517799028
639.0,0.303838432951,0.295460229699,0.312216636203
640.0,0.310732664141,0.303906157605,0.317559170677
641.0,0.309332304183,0.301067126216,0.31759748215
642.0,0.297449979094,0.289695377611,0.305204580577
643.0,0.304365404226,0.296550127973,0.312180680478
644.0,0.296355026231,0.287391108104,0.305318944359
645.0,0.307854652557,0.301769126203,0.31394017891
646.0,0.303527085348,0.294463916473,0.312590254224
647.0,0.304958877097,0.29864845701,0.311269297183
648.0,0.297017619393,0.289005200577,0.305030038209
649.0,0.3011999114,0.292959675937,0.309440146862
650.0,0.297128730863,0.287965052813,0.306292408913
651.0,0.295321670901,0.2874896778,0.303153664001
652.0,0.306766416659,0.30082767748,0.312705155837
653.0,0.29903113871,0.290441106369,0.307621171051
654.0,0.303738606122,0.295532866274,0.311944345971
655.0,0.300167798164,0.291100963533,0.309234632796
656.0,0.300355640787,0.290466385081,0.310244896493
657.0,0.300428500428,0.291139527075,0.309717473782
658.0,0.301792800339,0.292637644322,0.310947956355
659.0,0.306245418973,0.299090554871,0.313400283075
660.0,0.301754071057,0.292311446927,0.311196695188
661.0,0.295989639169,0.289117407673,0.302861870666
662.0,0.299285635549,0.291179319184,0.307391951913
663.0,0.302744766719,0.294307116963,0.311182416476
664.0,0.299630770463,0.292153124907,0.30710841602
665.0,0.300461649993,0.293336347499,0.307586952487
666.0,0.299120504504,0.291184893223,0.307056115785
667.0,0.293822457589,0.286783107646,0.300861807532
668.0,0.311950906988,0.305955701515,0.317946112461
669.0,0.300157482616,0.291649341373,0.30866562386
670.0,0.310259893535,0.302821623402,0.317698163667
671.0,0.302818755039,0.295071838143,0.310565671935
672.0,0.307042909267,0.299523372172,0.314562446362
673.0,0.302379246301,0.294555426339,0.310203066263
674.0,0.3026951658,0.294725702744,0.310664628855
675.0,0.304673679116,0.296386747516,0.312960610716
676.0,0.30606435215,0.297983303902,0.314145400397
677.0,0.299470480886,0.292367641344,0.306573320428
678.0,0.302063690943,0.294090956812,0.310036425074
679.0,0.308595240854,0.301815870064,0.315374611644
680.0,0.299623232801,0.291514602179,0.307731863423
681.0,0.302899835457,0.297056105362,0.308743565552
682.0,0.299829935329,0.292207163718,0.307452706941
683.0,0.303163684418,0.29307402234,0.313253346496
684.0,0.311150747502,0.302836683805,0.319464811199
685.0,0.301263515756,0.292917057801,0.309609973711
686.0,0.307271421349,0.298974843033,0.315567999665
687.0,0.300745438128,0.293460299474,0.308030576783
688.0,0.300947967435,0.291893380092,0.310002554778
689.0,0.305693774836,0.297427903508,0.313959646164
690.0,0.299270704951,0.291389147053,0.307152262849
691.0,0.307426769511,0.300266161553,0.314587377469
692.0,0.303634224007,0.294978196981,0.312290251033
693.0,0.296500871395,0.286857067553,0.306144675236
694.0,0.304520093297,0.294524327296,0.314515859298
695.0,0.306391823697,0.298225191112,0.314558456283
696.0,0.305456235552,0.297955010716,0.312957460388
697.0,0.302104500514,0.294513885042,0.309695115987
698.0,0.299210587633,0.290780149696,0.307641025569
699.0,0.305878005503,0.299534528348,0.312221482658
700.0,0.302981812893,0.295853249409,0.310110376376
701.0,0.298908733579,0.290490391341,0.307327075817
702.0,0.303057823838,0.294576656506,0.31153899117
703.0,0.298982992173,0.289529986317,0.308435998029
704.0,0.304180374626,0.295651514857,0.312709234395
705.0,0.300713267748,0.292662666819,0.308763868677
706.0,0.311909153853,0.305327615739,0.318490691968
707.0,0.297457575139,0.288994823866,0.305920326413
708.0,0.312935786582,0.305039942614,0.32083163055
709.0,0.306580970938,0.297430967788,0.315730974087
710.0,0.30816720233,0.299940657045,0.316393747614
711.0,0.302558628698,0.2939272684,0.311189988996
712.0,0.309893355494,0.302827570732,0.316959140257
713.0,0.302808731177,0.295152049701,0.310465412653
714.0,0.301427219482,0.294863568478,0.307990870487
715.0,0.304797517678,0.296430318916,0.313164716441
716.0,0.302602857684,0.294320728876,0.310884986493
717.0,0.296552279207,0.287483520123,0.305621038292
718.0,0.302978074312,0.293915034749,0.312041113876
719.0,0.308627637811,0.301989259744,0.315266015878
720.0,0.299415367049,0.290083763073,0.308746971025
721.0,0.301991231674,0.292850698258,0.31113176509
722.0,0.300951455845,0.292649599786,0.309253311903
723.0,0.301869828532,0.293701973068,0.310037683996
724.0,0.305014819313,0.296366369713,0.313663268913
725.0,0.296760575445,0.287643470137,0.305877680752
726.0,0.294324966307,0.285396143211,0.303253789403
727.0,0.304389696985,0.296693396728,0.312085997242
728.0,0.302845979746,0.29477451572,0.310917443771
729.0,0.301381498503,0.293069628114,0.309693368893
730.0,0.302521190975,0.294138054412,0.310904327539
731.0,0.307408813016,0.297830553003,0.316987073029
732.0,0.302881242364,0.294659651906,0.311102832822
733.0,0.310096278688,0.302775147053,0.317417410323
734.0,0.297690939212,0.289245642914,0.30613623551
735.0,0.301516597948,0.292304841114,0.310728354781
736.0,0.302288073487,0.295710887897,0.308865259076
737.0,0.301294343712,0.292435909477,0.310152777947
738.0,0.292619012432,0.28438554226,0.300852482604
739.0,0.30315757196,0.294080805956,0.312234337964
740.0,0.307335746959,0.298507736139,0.316163757779
741.0,0.307328000839,0.30008608306,0.314569918619
742.0,0.302640785827,0.295566087895,0.30971548376
743.0,0.299691990874,0.291580964616,0.307803017132
744.0,0.303799688149,0.294820016123,0.312779360175
745.0,0.3054689916,0.296527559144,0.314410424056
746.0,0.298038105637,0.291594300294,0.304481910979
747.0,0.305084973104,0.297322850419,0.312847095788
748.0,0.303802369488,0.295356405912,0.312248333064
749.0,0.303737814309,0.295111432206,0.312364196412
750.0,0.303468412542,0.294854435874,0.31208238921
751.0,0.301673299114,0.293590563875,0.309756034353
752.0,0.303628317469,0.296019963932,0.311236671006
753.0,0.305569476117,0.297888551429,0.313250400805
754.0,0.30706410132,0.299559485089,0.314568717552
755.0,0.303279949706,0.294743231881,0.31181666753
756.0,0.306686152236,0.299208352735,0.314163951737
757.0,0.308555517414,0.301567739247,0.31554329558
758.0,0.299264020287,0.291952195154,0.306575845421
759.0,0.302548123492,0.292310798704,0.31278544828
760.0,0.30469679987,0.295417164762,0.313976434978
761.0,0.300983616429,0.293997681357,0.307969551502
762.0,0.301393179376,0.291591472575,0.311194886177
763.0,0.302335848288,0.294934988457,0.309736708119
764.0,0.308842053282,0.303055461837,0.314628644728
765.0,0.308259639867,0.300438736336,0.316080543398
766.0,0.304889523523,0.297450403098,0.312328643948
767.0,0.304904555694,0.297019686487,0.312789424901
768.0,0.301028549119,0.293118518895,0.308938579344
769.0,0.30422760688,0.296364227692,0.312090986068
770.0,0.298898826504,0.292144573374,0.305653079634
771.0,0.297188962166,0.288478594717,0.305899329615
772.0,0.300643953593,0.291356560495,0.309931346691
773.0,0.304256821393,0.297053236909,0.311460405877
774.0,0.299518958356,0.291372706458,0.307665210253
775.0,0.302687941243,0.291716876409,0.313659006077
776.0,0.305480641403,0.29806465041,0.312896632396
777.0,0.303472056034,0.296655516129,0.310288595939
778.0,0.302035344963,0.294199987499,0.309870702427
779.0,0.298363462908,0.291953633967,0.304773291849
780.0,0.300959305819,0.294350183094,0.307568428545
781.0,0.295568312659,0.287218133914,0.303918491405
782.0,0.308030682496,0.300351227035,0.315710137957
783.0,0.304749443599,0.295583615818,0.313915271381
784.0,0.30023739834,0.292255171784,0.308219624895
785.0,0.307084409868,0.299129619181,0.315039200555
786.0,0.299711140119,0.292191885094,0.307230395144
787.0,0.300783552309,0.290935918963,0.310631185654
788.0,0.299432917569,0.29391007876,0.304955756377
789.0,0.299677977973,0.291395699764,0.307960256181
790.0,0.300198255871,0.29259404197,0.307802469773
791.0,0.305798130425,0.297099793279,0.314496467571
792.0,0.304334077292,0.296773568198,0.311894586386
793.0,0.294854021548,0.286220199328,0.303487843769
794.0,0.304718326145,0.298661514127,0.310775138163
795.0,0.296919108402,0.286279092413,0.307559124391
796.0,0.300753003415,0.292360815873,0.309145190956
797.0,0.30061515798,0.293580979513,0.307649336448
798.0,0.303504906862,0.295306145805,0.311703667918
799.0,0.300662280139,0.29071277618,0.310611784097
800.0,0.300485959312,0.293268680394,0.307703238231
801.0,0.304553629542,0.295670522816,0.313436736268
802.0,0.297388052649,0.290485420733,0.304290684565
803.0,0.300891325211,0.292385732904,0.309396917517
804.0,0.300029079811,0.292481054608,0.307577105015
805.0,0.304415686706,0.295713928356,0.313117445055
806.0,0.304731274754,0.297097230537,0.312365318972
807.0,0.304426698554,0.296828578001,0.312024819108
808.0,0.308286346228,0.302086616949,0.314486075507
809.0,0.300034203869,0.292096777504,0.307971630235
810.0,0.301133416367,0.292350901988,0.309915930745
811.0,0.300549065941,0.293989480335,0.307108651546
812.0,0.299214717363,0.291975408109,0.306454026618
813.0,0.30404941165,0.296900823856,0.311197999443
814.0,0.303924692559,0.295728514602,0.312120870515
815.0,0.30431243181,0.296093704654,0.312531158966
816.0,0.301896450338,0.294357480685,0.309435419992
817.0,0.30109309212,0.293612557643,0.308573626597
818.0,0.301826556292,0.294000961854,0.309652150731
819.0,0.298994252212,0.289547396233,0.308441108192
820.0,0.300101463318,0.29113342162,0.309069505015
821.0,0.305600996689,0.297086796395,0.314115196983
822.0,0.302225484381,0.295880925423,0.308570043338
823.0,0.295823362704,0.285954587992,0.305692137416
824.0,0.301456881391,0.291664595541,0.311249167242
825.0,0.304435666162,0.294557139695,0.314314192629
826.0,0.307943497931,0.2989446522,0.316942343663
827.0,0.308168039449,0.300777734836,0.315558344062
828.0,0.299532057379,0.291406785636,0.307657329123
829.0,0.30691365589,0.299590368367,0.314236943414
830.0,0.304543556514,0.297165166975,0.311921946053
831.0,0.3018770742,0.295054296409,0.308699851992
832.0,0.301067005597,0.292627856026,0.309506155168
833.0,0.303841383036,0.294697546295,0.312985219777
834.0,0.299890392123,0.292123131609,0.307657652638
835.0,0.307594167577,0.299716534887,0.315471800267
836.0,0.30416469597,0.297080180615,0.311249211326
837.0,0.304007186632,0.295309906409,0.312704466855
838.0,0.300718969693,0.293024525915,0.308413413471
839.0,0.307543188091,0.300923154452,0.314163221731
840.0,0.301740675271,0.294102623891,0.309378726651
841.0,0.299749235246,0.290129623467,0.309368847025
842.0,0.301917545612,0.296079328424,0.307755762801
843.0,0.302290112239,0.294799354994,0.309780869484
844.0,0.29890263146,0.291468053321,0.306337209599
845.0,0.298074619533,0.290559676465,0.305589562602
846.0,0.304265363774,0.296013409265,0.312517318283
847.0,0.302505810367,0.29382878749,0.311182833244
848.0,0.308274038856,0.301968400477,0.314579677236
849.0,0.301272819681,0.292624910294,0.309920729068
850.0,0.297269995381,0.289935143537,0.304604847225
851.0,0.304771535305,0.298204606923,0.311338463687
852.0,0.303068383814,0.293908049546,0.312228718081
853.0,0.298539646618,0.291013466335,0.306065826902
854.0,0.303574484654,0.294127902277,0.313021067031
855.0,0.305238815658,0.296964570203,0.313513061113
856.0,0.306747821437,0.300448151121,0.313047491754
857.0,0.296351006182,0.286978516934,0.30572349543
858.0,0.305713813884,0.29797416345,0.313453464317
859.0,0.299116406855,0.290919517945,0.307313295764
860.0,0.308025003582,0.302909320094,0.313140687071
861.0,0.298257457629,0.289911584422,0.306603330835
862.0,0.304715452846,0.298678257451,0.31075264824
863.0,0.303455655436,0.294840452782,0.312070858091
864.0,0.303381628049,0.295360017259,0.311403238839
865.0,0.302611541438,0.295555172547,0.309667910329
866.0,0.303758404644,0.296495019676,0.311021789613
867.0,0.299128126062,0.291686793812,0.306569458311
868.0,0.30630560793,0.298119747371,0.314491468489
869.0,0.305614112665,0.297847428489,0.313380796841
870.0,0.298695698061,0.291109238454,0.306282157669
871.0,0.311236016545,0.305241451783,0.317230581307
872.0,0.299919714037,0.29158237057,0.308257057504
873.0,0.303693453021,0.29541565437,0.311971251672
874.0,0.302690003689,0.29420791816,0.311172089217
875.0,0.300885142581,0.292916446974,0.308853838189
876.0,0.308619647681,0.29998327151,0.317256023851
877.0,0.307267752461,0.298649862959,0.315885641963
878.0,0.297755644327,0.288339414804,0.307171873849
879.0,0.294680516718,0.285784055112,0.303576978325
880.0,0.300249431072,0.291565171804,0.30893369034
881.0,0.301310343537,0.293077623998,0.309543063077
882.0,0.302207186108,0.296734355971,0.307680016244
883.0,0.297725291974,0.289559446641,0.305891137308
884.0,0.30239179063,0.293861842579,0.310921738682
885.0,0.299215461603,0.291056385652,0.307374537554
886.0,0.300450076754,0.290694690867,0.310205462641
887.0,0.299236723752,0.289772925495,0.30870052201
888.0,0.305812327352,0.298227697462,0.313396957243
889.0,0.309728926836,0.302866253469,0.316591600203
890.0,0.297157252291,0.28860508243,0.305709422151
891.0,0.301402132878,0.293950681417,0.308853584339
892.0,0.305455711165,0.29941603059,0.31149539174
893.0,0.295289113443,0.286734366797,0.30384386009
894.0,0.297279413544,0.289939721884,0.304619105203
895.0,0.30733869583,0.299666012333,0.315011379326
896.0,0.303245009866,0.29714351874,0.309346500992
897.0,0.300973679198,0.292211553044,0.309735805352
898.0,0.308066660922,0.299777261258,0.316356060586
899.0,0.299808306971,0.290603002121,0.309013611822
900.0,0.309394504778,0.302168339051,0.316620670505
901.0,0.29929137079,0.291707012494,0.306875729086
902.0,0.300685986586,0.292316128388,0.309055844785
903.0,0.301835720101,0.29273572871,0.310935711492
904.0,0.30592949396,0.297218749899,0.31464023802
905.0,0.305353759653,0.29933940627,0.311368113035
906.0,0.309524885609,0.302630719378,0.316419051841
907.0,0.300524836108,0.290873922046,0.310175750169
908.0,0.306481531811,0.298157526177,0.314805537445
909.0,0.303531498617,0.294973514348,0.312089482886
910.0,0.299627678786,0.291276135277,0.307979222294
911.0,0.304725433664,0.296910300773,0.312540566556
912.0,0.305442103179,0.296979898917,0.313904307441
913.0,0.311371067612,0.302874177805,0.319867957419
914.0,0.300182252071,0.290879953309,0.309484550832
915.0,0.305362046356,0.296318922235,0.314405170478
916.0,0.29639141808,0.288134191917,0.304648644243
917.0,0.302785516872,0.29454119138,0.311029842364
918.0,0.307486103825,0.300557206693,0.314415000956
919.0,0.305739674573,0.29822247433,0.313256874815
920.0,0.30754834627,0.301045571228,0.314051121312
921.0,0.299438632987,0.291450340642,0.307426925333
922.0,0.307407899217,0.298686886146,0.316128912288
923.0,0.305645612973,0.298946533634,0.312344692311
924.0,0.298887994906,0.28921756075,0.308558429062
925.0,0.305523796105,0.295990463741,0.315057128469
926.0,0.304515225084,0.297311864058,0.311718586109
927.0,0.30017642378,0.291146263454,0.309206584105
928.0,0.313887819855,0.307080352779,0.320695286931
929.0,0.298387101884,0.288210174428,0.308564029339
930.0,0.30329999629,0.295263316345,0.311336676234
931.0,0.302521731733,0.293968083202,0.311075380263
932.0,0.304347599273,0.29647898913,0.312216209415
933.0,0.299545192162,0.290700519891,0.308389864433
934.0,0.307622967607,0.300465411456,0.314780523758
935.0,0.303057355364,0.295546394052,0.310568316675
936.0,0.303645199185,0.295287097867,0.312003300502
937.0,0.303101283472,0.295347146488,0.310855420455
938.0,0.308209869799,0.30092587778,0.315493861818
939.0,0.304381189355,0.297206626834,0.311555751877
940.0,0.301596387843,0.293158696023,0.310034079663
941.0,0.302563113962,0.295001856774,0.31012437115
942.0,0.297081822324,0.290723388679,0.303440255969
943.0,0.307369204999,0.30060187258,0.314136537417
944.0,0.30213430115,0.293129588615,0.311139013685
945.0,0.303736037566,0.297241783162,0.310230291969
946.0,0.303055983257,0.295533805442,0.310578161071
947.0,0.304240388203,0.295033338859,0.313447437547
948.0,0.297913025232,0.290829531161,0.304996519303
949.0,0.302151358974,0.293010201951,0.311292515998
950.0,0.305315398324,0.298486579482,0.312144217166
951.0,0.30300237533,0.294767038283,0.311237712376
952.0,0.303812247424,0.296962122174,0.310662372674
953.0,0.305874794588,0.298658620355,0.313090968822
954.0,0.304033754074,0.294055800348,0.314011707801
955.0,0.307006117902,0.300020683746,0.313991552058
956.0,0.308764643489,0.301537915972,0.315991371006
957.0,0.29824310455,0.291538276423,0.304947932678
958.0,0.300499645864,0.292044202825,0.308955088903
959.0,0.303632065555,0.296501851192,0.310762279918
960.0,0.301866968344,0.293451181251,0.310282755436
961.0,0.307337240214,0.298288298866,0.316386181561
962.0,0.29808456743,0.289694790063,0.306474344797
963.0,0.304915534914,0.297700239255,0.312130830573
964.0,0.301839504111,0.293946461786,0.309732546436
965.0,0.305657854917,0.299691307585,0.311624402248
966.0,0.303152129422,0.29516401447,0.311140244374
967.0,0.300836015429,0.292663768792,0.309008262065
968.0,0.305301912045,0.296006014378,0.314597809711
969.0,0.304093053406,0.298076976992,0.31010912982
970.0,0.303386453143,0.296788278984,0.309984627302
971.0,0.308556087238,0.300776096563,0.316336077913
972.0,0.300335381326,0.292270109406,0.308400653247
973.0,0.309175780495,0.3023479849,0.31600357609
974.0,0.302370097643,0.295164410217,0.309575785069
975.0,0.300954519649,0.291542078807,0.310366960492
976.0,0.302173702914,0.293274612403,0.311072793424
977.0,0.299928573583,0.291465195476,0.30839195169
978.0,0.302463484063,0.294592470765,0.310334497361
979.0,0.298033986109,0.291101564732,0.304966407486
980.0,0.301723095305,0.294772414254,0.308673776355
981.0,0.299011812123,0.291700976215,0.306322648031
982.0,0.296173663867,0.288786111078,0.303561216656
983.0,0.299528213483,0.292044198358,0.307012228607
984.0,0.302761137377,0.295734783163,0.309787491591
985.0,0.309262522123,0.300506962185,0.318018082061
986.0,0.304818438157,0.297650786139,0.311986090175
987.0,0.302456356717,0.295441367354,0.309471346079
988.0,0.304159963698,0.297173122734,0.311146804662
989.0,0.304572626915,0.296217511673,0.312927742157
990.0,0.298293632173,0.288713195197,0.307874069149
991.0,0.305951666334,0.296646700017,0.315256632652
992.0,0.304591358502,0.298843265763,0.310339451242
993.0,0.306053205626,0.299671047636,0.312435363617
994.0,0.31050470982,0.302981516905,0.318027902736
995.0,0.30204382036,0.2958130585,0.308274582221
996.0,0.299747255169,0.291560695573,0.307933814766
997.0,0.30352450739,0.296093784812,0.310955229969
998.0,0.301816444016,0.293816759562,0.30981612847
999.0,0.301760131078,0.292813905822,0.310706356334
