Episodes,Reward,Reward,Reward,Reward,Reward,Reward
291,0.25418658283290013,0.9,0.47829690000000014,0.052334763302736086,1.0,0.5314410000000002
292,0.16677181699666577,0.9,0.5314410000000002,0.0016173092699229908,1.0,0.5904900000000002
293,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.47829690000000014
294,0.2058911320946491,0.9,0.47829690000000014,0.03815204244769462,1.0,0.47829690000000014
295,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
296,0.12157665459056936,0.81,0.5904900000000002,0.07976644307687256,1.0,0.5904900000000002
297,0.2058911320946491,0.9,0.5904900000000002,0.10941898913151243,1.0,0.5314410000000002
298,0.22876792454961012,0.9,0.43046721000000016,0.1853020188851842,1.3872193960066007E-13,0.28242953648100017
299,0.22876792454961012,0.7290000000000001,0.47829690000000014,0.1853020188851842,0.9,0.5904900000000002
300,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
301,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.43046721000000016
302,0.10941898913151243,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
303,0.25418658283290013,0.9,0.5904900000000002,0.08862938119652508,1.0,0.5904900000000002
304,0.25418658283290013,0.9,0.43046721000000016,0.030903154382632643,1.0,0.10941898913151243
305,0.1853020188851842,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
306,0.25418658283290013,0.9,0.47829690000000014,0.1500946352969992,1.0,0.47829690000000014
307,0.25418658283290013,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
308,0.2058911320946491,0.9,0.5904900000000002,0.12157665459056936,1.0,0.07178979876918531
309,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.43046721000000016
310,0.08862938119652508,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
311,0.25418658283290013,0.9,0.43046721000000016,0.1500946352969992,1.0,0.5904900000000002
312,0.1500946352969992,0.9,0.43046721000000016,0.0225283995449392,1.0,0.5314410000000002
313,0.2058911320946491,0.9,0.5904900000000002,0.16677181699666577,0.9,0.1853020188851842
314,0.16677181699666577,0.9,0.5904900000000002,0.03433683820292516,1.0,0.5904900000000002
315,0.25418658283290013,0.9,0.2058911320946491,0.1853020188851842,0.81,0.47829690000000014
316,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
317,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
318,0.25418658283290013,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
319,0.22876792454961012,0.9,0.5314410000000002,0.1500946352969992,1.0,0.5904900000000002
320,0.2058911320946491,0.7290000000000001,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
321,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
322,0.25418658283290013,0.9,0.5904900000000002,0.016423203268260675,1.0,0.5314410000000002
323,0.2058911320946491,0.9,0.47829690000000014,0.16677181699666577,0.9,0.47829690000000014
324,0.22876792454961012,0.81,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
325,0.22876792454961012,0.7290000000000001,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
326,0.25418658283290013,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
327,0.25418658283290013,0.9,0.47829690000000014,0.07178979876918531,1.0,0.5904900000000002
328,0.22876792454961012,0.9,0.5314410000000002,0.1853020188851842,1.0,0.5904900000000002
329,0.1853020188851842,0.9,0.34867844010000015,0.10941898913151243,1.0,0.5314410000000002
330,0.22876792454961012,0.7290000000000001,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
331,0.25418658283290013,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
332,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
333,0.22876792454961012,0.9,0.5904900000000002,0.02781283894436938,1.0,0.5904900000000002
334,0.2058911320946491,0.9,0.47829690000000014,0.07178979876918531,1.0,0.5904900000000002
335,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.38742048900000015
336,0.25418658283290013,0.9,0.47829690000000014,0.1500946352969992,4.7731107381130604E-8,0.5904900000000002
337,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.3874204890000001
338,0.1500946352969992,0.9,0.47829690000000014,0.2058911320946491,1.0,0.5904900000000002
339,0.25418658283290013,0.9,0.31381059609000017,0.16677181699666577,1.0,0.5314410000000002
340,0.25418658283290013,0.9,0.5904900000000002,0.0984770902183612,0.9,0.5904900000000002
341,0.2058911320946491,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
342,0.22876792454961012,0.9,0.5904900000000002,0.05814973700304011,1.0,0.0984770902183612
343,0.08862938119652508,0.9,0.5314410000000002,0.06461081889226679,1.0,0.5904900000000002
344,0.22876792454961012,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
345,0.25418658283290013,0.9,0.5314410000000002,0.16677181699666577,1.0,0.5904900000000002
346,0.25418658283290013,0.9,0.5904900000000002,0.12157665459056936,1.0,0.38742048900000015
347,0.09847709021836118,0.81,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
348,0.25418658283290013,0.9,0.06461081889226677,0.042391158275216244,1.0,0.5904900000000002
349,0.25418658283290013,0.81,0.5904900000000002,0.07976644307687257,1.0,0.5314410000000002
350,0.25418658283290013,0.81,0.5904900000000002,0.16677181699666577,1.0,0.38742048900000015
351,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
352,0.16677181699666577,0.81,0.5904900000000002,0.1853020188851842,1.0,0.042391158275216244
353,0.25418658283290013,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
354,0.25418658283290013,0.9,0.5904900000000002,0.13508517176729928,1.0,0.47829690000000014
355,0.2058911320946491,0.9,0.5904900000000002,0.07976644307687256,1.0,0.5314410000000002
356,0.2058911320946491,0.81,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
357,0.2058911320946491,0.9,0.5904900000000002,0.07976644307687257,1.0,0.16677181699666577
358,0.16677181699666577,0.81,0.43046721000000016,0.10941898913151243,1.0,0.18530201888518424
359,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
360,0.2058911320946491,0.9,0.5904900000000002,0.07976644307687257,1.0,0.47829690000000014
361,0.25418658283290013,0.9,0.5904900000000002,0.01824800363140075,0.0024650347049580707,0.5904900000000002
362,0.25418658283290013,0.9,0.5904900000000002,0.0523347633027361,1.0,0.5904900000000002
363,0.22876792454961012,0.9,0.43046721000000016,0.1853020188851842,1.0,0.5904900000000002
364,0.25418658283290013,0.9,0.28242953648100017,0.03815204244769462,1.0,0.5904900000000002
365,0.2058911320946491,0.9,0.47829690000000014,0.13508517176729928,0.9,0.1667718169966658
366,0.06461081889226679,0.9,0.5904900000000002,0.13508517176729928,1.0,0.34867844010000015
367,0.2058911320946491,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
368,0.2058911320946491,0.81,0.5904900000000002,0.011972515182562033,1.0,0.5314410000000002
369,0.25418658283290013,0.9,0.5314410000000002,0.16677181699666577,1.0,0.5904900000000002
370,0.22876792454961012,0.9,0.38742048900000015,0.10941898913151243,1.0,0.5904900000000002
371,0.2058911320946491,0.9,0.5904900000000002,0.10941898913151243,0.9,0.47829690000000014
372,0.1853020188851842,0.9,0.47829690000000014,0.01824800363140075,1.0,0.5904900000000002
373,0.22876792454961012,0.9,0.47829690000000014,0.13508517176729928,1.0,0.38742048900000015
374,0.25418658283290013,0.9,0.5904900000000002,0.2058911320946491,4.567759074507748E-4,0.5904900000000002
375,0.25418658283290013,0.9,0.5904900000000002,1.5684240429131574E-5,1.0,0.5904900000000002
376,0.1853020188851842,0.81,0.5904900000000002,0.13508517176729928,1.0,0.43046721000000016
377,0.2058911320946491,0.9,0.5904900000000002,0.047101286972462506,1.0,0.5904900000000002
378,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
379,0.22876792454961012,0.9,0.5904900000000002,0.13508517176729928,0.9,0.5904900000000002
380,0.16677181699666577,0.9,0.5904900000000002,0.0523347633027361,1.0,0.5904900000000002
381,0.2058911320946491,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
382,0.1853020188851842,0.9,0.5314410000000002,0.10941898913151243,1.0,0.5904900000000002
383,0.2058911320946491,0.9,0.5314410000000002,0.020275559590445278,1.0,0.5904900000000002
384,0.22876792454961012,0.9,0.5904900000000002,0.12157665459056936,0.016423203268260675,0.5904900000000002
385,0.25418658283290013,0.9,0.5904900000000002,0.06461081889226679,1.0,0.5904900000000002
386,0.0984770902183612,0.9,0.5314410000000002,0.08862938119652508,1.0,0.5904900000000002
387,0.2058911320946491,0.9,0.34867844010000015,0.07178979876918531,1.0,0.5904900000000002
388,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
389,0.1853020188851842,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
390,0.25418658283290013,0.81,0.47829690000000014,0.12157665459056936,1.0,0.5904900000000002
391,0.22876792454961012,0.9,0.5904900000000002,0.10941898913151243,1.0,0.5904900000000002
392,0.2058911320946491,0.9,0.5904900000000002,0.042391158275216244,1.0,0.5904900000000002
393,0.16677181699666577,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
394,0.07976644307687257,0.9,0.38742048900000015,0.1853020188851842,1.0,0.5904900000000002
395,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,0.9,0.5904900000000002
396,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
397,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
398,0.2058911320946491,0.9,0.47829690000000014,0.13508517176729928,1.0,0.5904900000000002
399,0.25418658283290013,0.81,0.38742048900000015,0.1500946352969992,1.0,0.5904900000000002
400,0.1853020188851842,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
401,0.1853020188851842,0.9,0.5314410000000002,0.05814973700304011,1.0,0.5904900000000002
402,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,0.9,0.5904900000000002
403,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
404,0.25418658283290013,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5314410000000002
405,0.1853020188851842,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
406,0.030903154382632643,0.9,0.47829690000000014,0.1853020188851842,1.0,1.1433811272836918E-5
407,0.22876792454961012,0.9,0.5904900000000002,0.16677181699666577,0.042391158275216244,0.5904900000000002
408,0.25418658283290013,0.9,0.5904900000000002,0.10941898913151243,1.0,0.5314410000000002
409,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
410,0.25418658283290013,0.9,0.28242953648100017,0.06461081889226679,1.0,0.5904900000000002
411,0.16677181699666577,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
412,0.22876792454961012,0.81,0.5904900000000002,0.1853020188851842,0.2058911320946491,0.47829690000000014
413,0.22876792454961012,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
414,0.22876792454961012,0.9,0.47829690000000014,0.1853020188851842,1.0,0.2824295364810001
415,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
416,0.16677181699666577,0.9,0.5904900000000002,0.025031555049932444,1.0,0.5904900000000002
417,0.2058911320946491,0.81,0.5314410000000002,0.1853020188851842,1.0,0.47829690000000014
418,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
419,0.25418658283290013,0.9,0.47829690000000014,0.1853020188851842,1.0,0.20589113209464907
420,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
421,0.2058911320946491,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
422,0.2058911320946491,0.9,0.5314410000000002,0.16677181699666577,1.0,0.5904900000000002
423,0.16677181699666577,0.9,0.5904900000000002,0.07976644307687256,1.0,0.5314410000000002
424,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,0.28242953648100017,0.5904900000000002
425,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
426,0.04710128697246249,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
427,0.22876792454961012,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
428,0.16677181699666577,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
429,0.0225283995449392,0.7290000000000001,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
430,0.16677181699666577,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
431,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.12157665459056934
432,0.22876792454961012,0.9,0.5904900000000002,0.01077526366430583,1.0,0.5904900000000002
433,0.1853020188851842,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
434,0.22876792454961012,0.9,0.5904900000000002,0.1500946352969992,1.0,0.43046721000000016
435,0.2058911320946491,0.9,0.2541865828329001,0.12157665459056936,1.0,0.5904900000000002
436,0.25418658283290013,0.9,0.47829690000000014,0.0984770902183612,1.0,0.5904900000000002
437,0.1853020188851842,0.81,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
438,0.1500946352969992,0.9,0.47829690000000014,0.0523347633027361,1.0,0.47829690000000014
439,0.2058911320946491,0.9,0.5904900000000002,0.07976644307687257,0.04710128697246249,0.5904900000000002
440,0.25418658283290013,0.9,0.5314410000000002,0.1500946352969992,1.0,0.5904900000000002
441,0.2058911320946491,0.81,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
442,0.25418658283290013,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
443,0.1853020188851842,0.9,0.47829690000000014,0.008727963568087723,1.0,0.43046721000000016
444,0.25418658283290013,0.9,0.5314410000000002,0.04710128697246249,1.0,0.5904900000000002
445,0.2058911320946491,0.9,0.5904900000000002,0.07178979876918531,1.0,0.5904900000000002
446,0.25418658283290013,0.9,0.47829690000000014,0.004174557917929299,1.0,0.5904900000000002
447,0.052334763302736086,0.9,0.5904900000000002,0.16677181699666577,0.0051537752073201205,0.5904900000000002
448,0.22876792454961012,0.9,0.5904900000000002,0.1500946352969992,1.0,0.042391158275216244
449,0.22876792454961012,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
450,0.1853020188851842,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
451,0.25418658283290013,0.9,0.47829690000000014,0.1853020188851842,1.0,0.47829690000000014
452,0.1500946352969992,0.9,0.38742048900000015,0.1500946352969992,1.0,0.5314410000000002
453,0.13508517176729928,0.9,0.5314410000000002,0.16677181699666577,1.0,0.5904900000000002
454,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
455,0.22876792454961012,0.9,0.47829690000000014,0.08862938119652507,1.0,0.5904900000000002
456,0.13508517176729928,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
457,0.25418658283290013,0.81,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
458,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
459,0.1853020188851842,0.9,0.47829690000000014,0.16677181699666577,1.0,0.5904900000000002
460,0.25418658283290013,0.9,0.5904900000000002,0.0984770902183612,1.0,0.47829690000000014
461,0.2058911320946491,0.7290000000000001,0.5314410000000002,0.12157665459056936,1.0,0.5904900000000002
462,0.25418658283290013,0.9,0.38742048900000015,0.0984770902183612,1.0,0.5904900000000002
463,0.13508517176729928,0.9,0.5314410000000002,0.1500946352969992,1.0,0.5314410000000002
464,0.13508517176729928,0.9,0.38742048900000015,0.1853020188851842,1.0,0.5904900000000002
465,0.25418658283290013,0.9,0.5904900000000002,0.0225283995449392,0.9,0.43046721000000016
466,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,0.9,0.5904900000000002
467,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,0.07976644307687258,1.3689147905858895E-7
468,0.2058911320946491,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
469,0.22876792454961012,0.9,0.5904900000000002,0.07178979876918531,1.0,0.5904900000000002
470,0.2058911320946491,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
471,0.15009463529699923,0.9,0.5314410000000002,0.05814973700304011,1.0,0.5904900000000002
472,0.16677181699666577,0.9,0.38742048900000015,0.1853020188851842,1.0,0.5314410000000002
473,0.22876792454961012,0.9,0.5904900000000002,0.2058911320946491,1.0,0.47829690000000014
474,0.25418658283290013,0.9,0.5904900000000002,0.020275559590445278,1.0,0.5314410000000002
475,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.47829690000000014
476,0.22876792454961012,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
477,0.2058911320946491,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
478,0.2058911320946491,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
479,0.2058911320946491,0.81,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
480,0.2058911320946491,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
481,0.25418658283290013,0.9,0.5904900000000002,0.03815204244769462,1.0,0.2824295364810001
482,0.25418658283290013,0.9,0.5904900000000002,0.08862938119652508,1.0,0.15009463529699918
483,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.03433683820292516
484,0.25418658283290013,0.9,0.5904900000000002,0.08862938119652508,1.0,0.5314410000000002
485,0.04710128697246249,0.81,0.5314410000000002,0.16677181699666577,1.0,0.5904900000000002
486,0.04710128697246248,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
487,0.03433683820292515,0.9,0.5904900000000002,0.12157665459056936,0.006362685441135953,0.47829690000000014
488,0.2058911320946491,0.9,0.5314410000000002,0.12157665459056936,1.0,0.0022185312344622644
489,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.4304672100000001
490,0.25418658283290013,0.81,0.43046721000000016,0.1500946352969992,1.0,0.18530201888518422
491,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
492,0.0984770902183612,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
493,0.13508517176729928,0.7290000000000001,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
494,0.22876792454961012,0.9,0.47829690000000014,0.020275559590445278,1.0,0.08862938119652508
495,0.25418658283290013,0.9,0.5904900000000002,0.01077526366430583,1.0,0.43046721000000016
496,0.1853020188851842,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
497,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
498,0.13508517176729928,0.9,0.5314410000000002,0.10941898913151243,1.0,0.5314410000000002
499,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.3138105960900001
500,0.16677181699666577,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
501,0.2058911320946491,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5314410000000002
502,0.2058911320946491,0.7290000000000001,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
503,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.43046721000000016
504,0.2058911320946491,0.9,0.47829690000000014,0.13508517176729928,1.0,0.5314410000000002
505,0.22876792454961012,0.9,0.38742048900000015,0.013302794647291147,0.034336838202925164,0.5904900000000002
506,0.0984770902183612,0.81,0.5904900000000002,0.1853020188851842,1.0,0.34867844010000015
507,0.25418658283290013,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
508,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
509,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
510,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
511,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
512,0.2058911320946491,0.81,0.5904900000000002,0.13508517176729928,1.0,0.47829690000000014
513,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
514,0.25418658283290013,0.9,0.5904900000000002,0.07976644307687257,1.0,0.5904900000000002
515,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
516,0.1853020188851842,0.9,0.47829690000000014,0.13508517176729928,1.0,0.47829690000000014
517,0.16677181699666577,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
518,0.22876792454961012,0.9,0.47829690000000014,0.08862938119652508,1.0,0.5904900000000002
519,0.12157665459056936,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
520,0.2058911320946491,0.9,0.47829690000000014,0.12157665459056936,1.0,0.5904900000000002
521,0.03433683820292516,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
522,0.13508517176729928,0.9,0.5314410000000002,0.1500946352969992,1.0,0.5314410000000002
523,0.2058911320946491,0.81,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
524,0.16677181699666577,0.9,0.5904900000000002,0.1094189891315124,1.0,0.5904900000000002
525,0.1853020188851842,0.9,0.5904900000000002,0.1500946352969992,1.0,0.3138105960900001
526,0.2058911320946491,0.9,0.5904900000000002,0.16677181699666577,1.0,0.47829690000000014
527,0.25418658283290013,0.9,0.38742048900000015,0.1853020188851842,1.0,0.31381059609000017
528,0.22876792454961015,0.7290000000000001,0.5904900000000002,0.04710128697246249,1.0,0.5904900000000002
529,0.1500946352969992,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
530,0.10941898913151243,0.9,0.38742048900000015,0.1500946352969992,1.0,0.5314410000000002
531,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
532,0.22876792454961012,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
533,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
534,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
535,0.10941898913151246,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
536,0.25418658283290013,0.9,0.5904900000000002,0.001061116611996474,1.0,0.5314410000000002
537,0.2058911320946491,0.9,0.5314410000000002,0.13508517176729928,1.0,0.38742048900000015
538,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.47829690000000014
539,0.25418658283290013,0.9,0.47829690000000014,0.1853020188851842,1.0,0.25418658283290013
540,0.25418658283290013,0.9,0.38742048900000015,0.10941898913151243,1.0,0.5904900000000002
541,0.1853020188851842,0.9,0.1853020188851842,0.1853020188851842,1.0,0.5904900000000002
542,0.18530201888518422,0.81,0.5314410000000002,0.0523347633027361,1.0,0.5314410000000002
543,0.25418658283290013,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
544,0.06461081889226679,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
545,0.2058911320946491,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
546,0.25418658283290013,0.9,0.5904900000000002,0.06461081889226679,1.0,0.5904900000000002
547,0.2058911320946491,0.9,0.5314410000000002,0.10941898913151243,1.0,0.5904900000000002
548,0.25418658283290013,0.9,0.5904900000000002,0.027812838944369388,1.0,0.5904900000000002
549,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
550,0.2058911320946491,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
551,0.22876792454961012,0.9,0.5904900000000002,0.002738927449953413,1.0,0.5314410000000002
552,0.1853020188851842,0.9,0.38742048900000015,0.1500946352969992,1.0,0.5904900000000002
553,0.07178979876918531,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
554,0.25418658283290013,0.9,0.5314410000000002,0.1853020188851842,0.10941898913151243,0.5904900000000002
555,0.0984770902183612,0.9,0.5314410000000002,0.16677181699666577,1.0,0.5904900000000002
556,0.22876792454961012,0.9,0.5314410000000002,0.10941898913151243,0.9,0.38742048900000015
557,0.04710128697246249,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
558,0.1853020188851842,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
559,0.13508517176729928,0.9,0.5904900000000002,0.03433683820292516,0.9,0.5904900000000002
560,0.22876792454961012,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
561,0.25418658283290013,0.9,0.5314410000000002,0.16677181699666577,1.0,0.5904900000000002
562,0.12157665459056936,0.9,0.38742048900000015,0.1500946352969992,1.0,0.5904900000000002
563,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
564,0.2058911320946491,0.81,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
565,0.16677181699666577,0.9,0.10941898913151243,0.13508517176729928,1.0,0.5904900000000002
566,0.25418658283290013,0.9,0.38742048900000015,0.07178979876918531,0.0225283995449392,0.5314410000000002
567,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.08862938119652508
568,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
569,0.25418658283290013,0.9,0.34867844010000015,0.1853020188851842,1.0,0.5904900000000002
570,0.2058911320946491,0.9,0.43046721000000016,0.13508517176729928,1.0,0.5904900000000002
571,0.25418658283290013,0.81,0.5314410000000002,0.1853020188851842,1.0,0.5904900000000002
572,0.2058911320946491,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5314410000000002
573,0.13508517176729928,0.9,0.47829690000000014,0.00515377520732012,1.0,0.43046721000000016
574,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
575,0.1853020188851842,0.9,0.5314410000000002,0.1853020188851842,0.007069650490151056,0.04710128697246249
576,0.25418658283290013,0.9,0.5904900000000002,0.12157665459056936,1.0,0.1853020188851842
577,0.25418658283290013,0.9,0.43046721000000016,0.13508517176729928,1.0,0.5314410000000002
578,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
579,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
580,0.25418658283290013,0.9,0.5904900000000002,0.12157665459056936,1.0,0.47829690000000014
581,0.22876792454961012,0.9,0.5904900000000002,0.16677181699666577,1.0,0.0225283995449392
582,0.22876792454961012,0.81,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
583,0.25418658283290013,0.9,0.5904900000000002,0.058149737003040096,1.0,0.5904900000000002
584,0.2058911320946491,0.9,0.47829690000000014,0.1500946352969992,1.0,0.47829690000000014
585,0.25418658283290013,0.81,0.47829690000000014,0.16677181699666577,1.0,0.5314410000000002
586,0.25418658283290013,0.7290000000000001,0.5904900000000002,0.030903154382632636,1.0,0.5904900000000002
587,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,5.7671803359700925E-30,0.5904900000000002
588,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
589,0.12157665459056936,0.9,0.5904900000000002,0.027812838944369377,1.0,0.47829690000000014
590,0.1500946352969992,0.81,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
