Episodes,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward
190,0.16084383973552682,0.0885297201770814,0.19443853039371992,0.14789195440195596,0.14510859289974912,0.14135536492458928,0.1520883484792426,0.04718303355215519,0.08971356784424794,0.1593812729605432,0.16738793780581682,0.2260462826241653,0.18414295998722952,0.12769910552173788,0.18751464586883979,0.17460807057953995,0.09365708214719476,0.13024145853100857,0.23070370566352053,0.29627770170977774,0.11543637659039314,0.159255063357133,0.18585871490735983,0.14639109164153222,0.11091526950778312,0.21814785423845542,0.20585880646711419,0.08814943588493192
191,0.11573307064588438,0.10884209949567392,0.19922771820258542,0.13723353698169163,0.09343822718660312,0.12651900786101186,0.2030082487608634,0.0664296038080416,0.14171388243969277,0.2756361182063852,0.06840583664300308,0.22124090449537637,0.1873514406820701,0.15283298395458825,0.17604433787886054,0.20324281540706532,0.0955629270264277,0.16467141140100106,0.2228254869994842,0.21441812604736313,0.06530996156788317,0.10798794916424269,0.209542799890737,0.11446086843938964,0.09175411180075664,0.19385022734685878,0.20551242248228227,0.12240686512876876
192,0.09138176061655227,0.11054244391173858,0.1424803028132174,0.1906771317760252,0.11726892635899076,0.1223375832560857,0.13839871535442202,0.053112755901305854,0.09246338446185189,0.18448396543211046,0.029962157422452302,0.21990215572654823,0.1689490106075506,0.04329562542339473,0.18113843727096465,0.17970426617189558,0.12156537942173172,0.10951274835530307,0.19305931310655242,0.1961663637132224,0.10599191694757361,0.09468511791614037,0.1649617587071089,0.11862836206160704,0.04326207412729945,0.20577016869409995,0.1606318963354199,0.17303342009087688
193,0.062000682585351456,0.14182786761088437,0.1439369013453065,0.15454827966516152,0.1372394190944994,0.1434570559100126,0.19842907927792175,0.05407948849908518,0.07912054658449212,0.254448985122452,0.06257659201910086,0.2590693312815628,0.13985546509565283,0.12213771201243219,0.16355865962845695,0.1738041753499703,0.09417497459024134,0.10653379273677137,0.13975115935718324,0.21211147420757356,0.06890621735877875,0.15132711499537796,0.16572571153362417,0.12625795189312367,0.07306203403281775,0.17962516161130368,0.1910748792617765,0.20136674875091062
194,0.1915680456704305,0.1577183635666363,0.14500158385469555,0.19277394380441312,0.12300236806741748,0.12445192820611871,0.11971742292129504,0.08864575176243723,0.1126353741761351,0.19657313640401589,0.04334026155464468,0.09655498803434741,0.18252940702318066,0.11699660829360721,0.21123337947379692,0.2046511570406453,0.08099871222328077,0.05748340195297846,0.19876104679817153,0.17256486616770206,0.10651187158035769,0.1297166225638895,0.19256106594951428,0.11386913592172167,0.1288226862259907,0.1978627742998779,0.1777072813739277,0.17766911742518823
195,0.19704261214115382,0.17947280794003617,0.11166642038125525,0.14099155919529982,0.11611193466305103,0.12664981811021728,0.1765364337134541,0.09257574624864083,0.15021580621271943,0.17560919470014594,0.13854410590659597,0.17541232813400345,0.19988557052328762,0.11811726893616598,0.11627120671972917,0.16451983765428801,0.1041588645093262,0.1337236857805544,0.1272768132923852,0.17767118166488774,0.06067539600613179,0.13236980022898479,0.1292495807937716,0.158288274477516,0.11592324713453078,0.14126981363265614,0.20329958931336442,0.1434540219245226
196,0.10507235421554463,0.21442630689137107,0.1140380363836177,0.13495036058218363,0.1399030981040346,0.1122162918387297,0.14663492228068867,0.052365930837095516,0.048407194659327246,0.21761299195605485,0.10181483913366207,0.17836880223335497,0.17199159739156386,0.08449247544715377,0.1943874099837722,0.20980561073955553,0.13722402512627804,0.03863162314547656,0.22325329003706884,0.23077959206194607,0.10785879539602429,0.19752091214974668,0.10954531959672763,0.11517052171071758,0.1111311177829099,0.1779606579233364,0.18177416830175178,0.15139907627293425
197,0.08248269666016397,0.17459656654764433,0.1534742918446692,0.17212612547535486,0.17308696376397145,0.09924373465226688,0.13398974777869757,0.08234059300831072,0.15898678021475676,0.23829055019171608,0.1253316883507263,0.25794812372752857,0.14033809375076542,0.10030720842814356,0.21000492247666105,0.13285450650737352,0.07446248615972804,0.0535988908923812,0.21275823567427513,0.19807179023437824,0.08013220041243589,0.13471459455760956,0.21118400248882918,0.053288466022065585,0.06762030815677507,0.2957158924804389,0.15384351103302446,0.16107270194066334
198,0.1121813038677519,0.1277619006463763,0.17464879759085292,0.14264125050795418,0.1262613576422468,0.18139929091194987,0.15290421933283477,0.049314824535369485,0.1217258611616482,0.15936544454029947,0.10812553826136863,0.20577838734858264,0.17595165475357014,0.12020245069095764,0.19726886039942612,0.18358026847381068,0.09004531101312829,0.08089652211353447,0.19768779846705523,0.24112248346502838,0.05379828125755248,0.1694794052981067,0.1839923357391348,0.14477426180321326,0.12162045197841875,0.13833884144323172,0.11396573110168567,0.16617495927193862
199,0.08761737847107381,0.1342219111329844,0.2011372240171717,0.1074743230538122,0.10522398638022164,0.13248702300739948,0.11570806678198377,0.11121288951894824,0.10282869858587428,0.14958432722417594,0.12117808874951615,0.1933110529357411,0.15072713644082825,0.10633705628920936,0.10866382639487655,0.22864043384538238,0.07748603365884309,0.13921935565523433,0.16200005492410982,0.2182864436928776,0.14237588718639815,0.1445412737857573,0.15689444986643145,0.1391674659657466,0.0802694052447133,0.22230306823227833,0.2475436195162201,0.2351067041786045
200,0.20488761238631056,0.13783056363943225,0.21211128626457107,0.1674674856040889,0.15871659317278716,0.17045074525992066,0.12921841800765047,0.10582745936472006,0.07395692053572644,0.24903531940035536,0.1311630226649103,0.21345111770640549,0.18426138386460342,0.10681266520998252,0.20559931645561016,0.19773900255932983,0.0705517226211534,0.13180450373767516,0.2422279859474744,0.18754226437230093,0.10442792174151505,0.21638380727018783,0.22515014460754187,0.1558725693649858,0.10075779977821998,0.182890094579488,0.18759475842255055,0.18361761618073
201,0.10001869693871608,0.1433162886149821,0.14889152759694532,0.12416173106504906,0.17108718059596947,0.20297370030738937,0.18564650002054248,0.15837524756485924,0.09000804887577951,0.153909713914561,0.10631869821173155,0.1708873875270945,0.14350575081635786,0.12114005356018548,0.16234024548538825,0.2270965302308846,0.12114571179290103,0.14686122108100125,0.21376269237504575,0.21131311583197152,0.15526008896399,0.18876999687483206,0.15052127829145298,0.12740748421222856,0.10328951901462846,0.19891795418669514,0.20286255217958193,0.10817705629438229
202,0.07709760545326855,0.22851296530899587,0.17469201525678915,0.09658155718984222,0.13753774187459114,0.13731494597131855,0.16833387474077624,0.14812392592350002,0.1799253173434923,0.16192125621882855,0.11268797464181622,0.22274876516709707,0.17961376008787378,0.07893130551973451,0.11930788681927362,0.13684780384047188,0.11965840169086923,0.19018913974010696,0.2218420368944293,0.2309016528370821,0.08584342462012294,0.16384514608525072,0.2247915572698926,0.09797399439920829,0.1425163372216658,0.22141423335081578,0.22664099076258185,0.16156393393044682
203,0.14590379659440264,0.18776101664753284,0.1719919921854329,0.17841592902289108,0.1422289700682376,0.1530216987895459,0.12572074082880225,0.07540084871145951,0.11178224490195243,0.2150621409916611,0.11008341424193203,0.23703506156677986,0.13400886822267913,0.10817167825556386,0.1783553383711257,0.12998167739187025,0.11590302952450267,0.08461438556566274,0.21535378941949024,0.20410394929562062,0.08138562161365408,0.13423424352602906,0.22349027603357371,0.140893993855271,0.13965818114715553,0.1825220536597337,0.155678710378467,0.14913643962646672
204,0.13122705556800637,0.1311099569680775,0.21378343955126997,0.10119420338371432,0.14836024292644967,0.20786024123785998,0.20740718273016623,0.1515309670880833,0.0688646782980174,0.19561639333574535,0.154203870888077,0.23718483473169735,0.12055048281045282,0.13539918625885847,0.1736413786667266,0.24920611230565703,0.1538432856729327,0.0843770583500442,0.2004612617136381,0.25668024322764155,0.10318098598966581,0.17131973033419776,0.26323699083897506,0.14752081651162977,0.12244579446096109,0.12321156042629851,0.1966161019768934,0.1317559133288002
205,0.07903632356622944,0.2007399175245396,0.15606039526453913,0.12960244153557854,0.07271196782747455,0.16512075317802158,0.13090560828351647,0.06887703525906642,0.08755600254428138,0.1949456020445953,0.11694533554644411,0.21300286468785465,0.19221762569163467,0.16947253957146355,0.1399600987028808,0.1635522119857906,0.10776221476407892,0.09178133198861547,0.20358236897169743,0.24162275054694118,0.1959259452323623,0.16980274946454466,0.2079651018348144,0.17026755075793878,0.057908223474672144,0.22064606697240208,0.12248201091793141,0.14925868004364654
206,0.08968384244464152,0.20221073815203128,0.15467103494067827,0.1189058364515418,0.11074834004921023,0.11717272292405893,0.1300042175831006,0.07479785508440377,0.07741343819129047,0.18532497514819335,0.12080417816402549,0.19555631360067038,0.1652844798851902,0.17863179530410422,0.15234959277341348,0.23480396734299994,0.13120932611788064,0.08634305819590188,0.11933995679282312,0.21276358414917415,0.12272297702205097,0.15797219292273176,0.16157482869942313,0.09910753940550913,0.12604678127806193,0.17172454140159854,0.1815342373983825,0.1597417805716861
207,0.15808926431324496,0.198260779735407,0.19153753525805237,0.1252573109549223,0.1668589873285807,0.16322303044707617,0.21967636021202816,0.08676456118247555,0.11473150684712326,0.18570980192812128,0.13373886360698853,0.21933049318416878,0.1658202556546541,0.07461274061083205,0.20173259170109373,0.1889549958012043,0.08118878249071303,0.11274270177460426,0.2414604355406055,0.18987815288068158,0.08306141948638421,0.13582181348636596,0.15295832002094484,0.08402929826073059,0.08705369799377938,0.262406691998935,0.237482980024589,0.17995958461062525
208,0.06879951407241301,0.17745003337986184,0.15663597623663783,0.16093707187693504,0.13492659060998943,0.13842211741705412,0.08523516337972166,0.0797345065048539,0.1494329156141291,0.17901562755367986,0.11273730287768219,0.18570595853585506,0.18280559314968678,0.1360666538774812,0.20446381043964412,0.2330420828836078,0.10766352938674101,0.040599467216090104,0.26659314286239166,0.17435805835552917,0.13904218877960375,0.14538690910012048,0.15368326855464257,0.06896347337029382,0.10439287683452945,0.20632109038735744,0.21559950232763073,0.20255693613137768
209,0.05180727901395327,0.15850520552427574,0.19559503025428024,0.1683358784572302,0.1293918926531533,0.12054011156470386,0.1627545855145209,0.106311689548575,0.09339815085080111,0.18315512775169718,0.1083253079188183,0.20507781559896884,0.15718736581443155,0.10785376884136359,0.11563371041416685,0.14556116416066092,0.10406611709005402,0.08157394214587371,0.24309684473442816,0.19619657588905923,0.12521183110870204,0.1602523092674589,0.15010546792277654,0.0717956952044606,0.1318448929444679,0.23163110985268895,0.20264363423562295,0.1551056534222888
210,0.12196698380541399,0.19964787777535273,0.1942001523518806,0.19717714727416288,0.15609912881707494,0.18400451417665953,0.16077073586189172,0.09122998819445023,0.11607706798117085,0.18220537159070663,0.09497333079773916,0.19216757141849028,0.1683182048893205,0.15552374156756585,0.17599600002261298,0.23822144306607354,0.12238691826386301,0.1002590671995962,0.22798344564773151,0.21070852756153471,0.1563235389331621,0.16496324180917632,0.22524911336819817,0.10874510110282244,0.07162592494459863,0.2160818532212033,0.11854898150763389,0.20426368693818722
211,0.17902053891480318,0.16284330133517624,0.14801042793003705,0.09546078498749642,0.07183307646621075,0.15386406615680517,0.18639077062701834,0.11764450324862073,0.08432368905616335,0.19875113775681472,0.13201987443024138,0.22860582380130468,0.21329325892849446,0.15728825854906034,0.18498508796554095,0.21607564009266814,0.18366995490559615,0.04523599208864835,0.17583159885543767,0.22415408257311364,0.06206633999543918,0.14648634554184808,0.2946589097498475,0.12255016270116224,0.08802381269122628,0.1829208617058208,0.1742158291992915,0.2417089262718393
212,0.12263227196054788,0.16669986637520628,0.27371257548348465,0.2090298077094317,0.16037660802058415,0.1284556403294119,0.14013040066727608,0.0923036872294043,0.08638317703669492,0.1788883490501841,0.14553292110517127,0.2620901297037697,0.15264746233512325,0.11453345478099607,0.19568124103485918,0.14675765983683156,0.15126380715850193,0.10976110448032055,0.20404840198715757,0.25098516826267053,0.15538838962668966,0.13905090446387355,0.18329037518301972,0.07421490719076954,0.10889132745248013,0.19386135876372226,0.22744682352117737,0.18247448677545516
213,0.15039018129592582,0.14564774018419516,0.22088817310640493,0.11496386859665932,0.1610576435376274,0.1930502229587867,0.16524194419146404,0.08480678024892073,0.09241973556665678,0.17124140381913708,0.09358762966701212,0.18514159027308294,0.1776640687957024,0.21637698202746872,0.22102531368102488,0.19866717674420875,0.10218919819665802,0.12633423750582518,0.23239398148364185,0.16084439135140746,0.09762586933899453,0.19636748544963867,0.2511477648729492,0.11730715891371735,0.11619899867027145,0.19294372183586814,0.20148738828594095,0.19563137830037214
214,0.1247541089560021,0.18313665526956355,0.19879986532251295,0.14313244737024336,0.1717612894591387,0.12729626359905902,0.15099016084837194,0.07981066129109678,0.1670537850644839,0.10639604878464794,0.14966116437224386,0.18552737801401695,0.12917326976565408,0.12688118412392382,0.16321271248302915,0.2682612574388911,0.18993643842820854,0.07819866009552458,0.22782520300502038,0.21504187209464073,0.11682440450858694,0.0826992609327603,0.17416915951958292,0.2039392007370291,0.06900750272505761,0.21506034674046423,0.22386056635827536,0.171065342397166
215,0.18006563030276246,0.17040718645368155,0.21377145011781826,0.1505417777743535,0.11173315116184816,0.15028973461984985,0.1787317918427862,0.1133896766763739,0.08995493172929368,0.22705394255495104,0.17648255700793392,0.20544087091318627,0.14639233791395134,0.14979920484706521,0.14185702104829434,0.18742861639546235,0.12987454643488125,0.13246624398202644,0.21656075098877348,0.1628007756699583,0.1221902042430338,0.10179297785305463,0.27054079235235,0.16392028720736368,0.12602161440050458,0.24674872521545552,0.16487929356106898,0.1950839178518128
216,0.07738640953286013,0.18841393699679096,0.21476957744231173,0.12730740114863665,0.121327518497745,0.17158596911418741,0.15049801307420976,0.1442948656996163,0.10775796565553318,0.19807221468590583,0.12923058508985083,0.2490203320861969,0.11949456468630258,0.17054960688773357,0.2068185019337272,0.23907754354409638,0.13730646501333957,0.08807929553071418,0.15432340829610688,0.27629261578471276,0.08041544805192555,0.13237585454099215,0.19659956347597185,0.058226702618858435,0.07507578671293348,0.2828125016343766,0.13653946332632091,0.16296574458137117
217,0.1581262449368486,0.14309594696364777,0.21360723626292877,0.17332421012203336,0.19484274839786908,0.14951779886703317,0.12204036948458342,0.11875244631053662,0.09839755005213784,0.21406603746593564,0.12421439693085878,0.2387178450358243,0.150634629231364,0.13726087758141498,0.2190337325973369,0.19324741631254472,0.18039113692901,0.09772674568783085,0.2289358848037665,0.1743088023207741,0.09924810376277822,0.1466630081021513,0.13520025448367684,0.13789384372724706,0.0930287195599714,0.2866096679601389,0.09292553999030029,0.19539362116535872
218,0.10124568933176704,0.15683047701001163,0.21485440159845282,0.13944156405623473,0.12806249614623752,0.16185825826316827,0.1338005277478922,0.16094579529650108,0.07059004268631015,0.11650297205842587,0.15401524000192515,0.16300974986604608,0.12808787764104532,0.1391281955120226,0.19516142116673355,0.2452341992932631,0.1023749987049632,0.11605024453578698,0.20508906906756208,0.18090578381022215,0.09734568721008756,0.13474173826846406,0.23527019632676036,0.12840917024062456,0.11979058318151686,0.20139678037960587,0.1571812241817383,0.160841536111935
219,0.12019146015684996,0.17188815783112452,0.21678991939730777,0.17272632615218572,0.14848755437624336,0.13824303195068363,0.12965713695740977,0.1690816205663501,0.08827975253894148,0.18409937042547497,0.15230060307841287,0.20368428124151117,0.14670469092439364,0.09437098091224054,0.1882003645537832,0.2492066505039474,0.095857823103214,0.1743049254825376,0.17516295078692845,0.19071961473523313,0.09823874441280218,0.1836895856931168,0.10668579245812848,0.09728598467755888,0.11058209415597527,0.15773343710517204,0.14616284933983123,0.1472507739619958
220,0.058285064101804805,0.15786551004278324,0.20327558808717158,0.14812973665465975,0.16836952390602303,0.15500550017155593,0.12334765085206757,0.14022103382452658,0.12646213389928385,0.22084159505601764,0.13579811931181665,0.19396164762011278,0.12958510923120112,0.14374676084740154,0.18429111616597235,0.18517882915189773,0.1862743828493917,0.06129631008671044,0.17143993345291417,0.19764241886939685,0.08830351991517958,0.12541673285460195,0.21841741389433558,0.15845444289946928,0.05275202252741774,0.20969332193131499,0.11670556933642347,0.1908195570911211
221,0.12640035652842227,0.08850997042466523,0.23362652823980826,0.20217990234664204,0.12401188414761177,0.2018163611183529,0.127876361523006,0.12176570760674793,0.07632245556502712,0.14930136134455177,0.08675080055049235,0.15915735926651736,0.1498817923680081,0.12684076737460329,0.17751161780181898,0.2888476024148475,0.13972399819414458,0.06843447275373306,0.2568305475197978,0.12579002826508526,0.14336205612077466,0.1525767727487554,0.22389866477463313,0.13179557716783058,0.07275717114247406,0.2715854568433627,0.22123922344253197,0.11420174119251054
222,0.1373409454387526,0.1623060880083244,0.22675823817421684,0.12993230434621675,0.11334950423045832,0.19654384077119272,0.1419310714960311,0.1645758465695483,0.11118344667928563,0.1929078866514956,0.1664073621178785,0.17709299812457321,0.1595451515947307,0.20083151565121593,0.14959909457838524,0.19573262997780505,0.17888888466574282,0.12795655800355396,0.16537812483920786,0.18884578843596792,0.107110189852978,0.15909251481539366,0.18425485665440747,0.2160569758338937,0.08500148915686756,0.27185475863657405,0.20080549374757448,0.1619031735345047
223,0.13208352198482626,0.17256844533619853,0.23445120324586863,0.16267487131847172,0.17606162534722783,0.18506621791816427,0.15628339648987769,0.14825237936800514,0.12096858467382944,0.20538919110234818,0.08422835867223381,0.17827004260155313,0.15175779969120362,0.11254080179725463,0.1505241058240674,0.27063846868821023,0.05945708706064945,0.10696893040945243,0.20217115771940466,0.21710059085546018,0.10879632088820967,0.19484422275316735,0.20174497044107095,0.18941683066553724,0.06230531861157245,0.17334137800985575,0.18676731543355307,0.14317904548617738
224,0.19315102732485004,0.11783786954086313,0.2543697577068653,0.13443035633279818,0.16232672459436928,0.17698510765100242,0.11275258923472341,0.16453207805394301,0.11213578381160494,0.18939082605884852,0.13724102244672942,0.15288473378308456,0.14148594596191863,0.08348511993300721,0.17844445900238268,0.22573146259404533,0.15850508475168387,0.14834014746344112,0.23819739953485697,0.23260086845575248,0.11663370815219636,0.12649552166309322,0.22208334494838577,0.08810022622732465,0.06591139820409271,0.2198444140310641,0.18408977716409738,0.20741536344935274
225,0.06565636144667866,0.15994211000154687,0.19974271379304442,0.1217872119134225,0.08326413101908267,0.172106242664642,0.1462414328561245,0.13494269111264934,0.05686716244592257,0.20491062535824076,0.14196157090901199,0.11934277501704316,0.19479763076611978,0.16192138468820774,0.2191334658327211,0.2799040004262825,0.17090410761317362,0.18006670213606193,0.24588846849859233,0.2168712500109021,0.15209956791954332,0.15395253077476154,0.2330618995395235,0.1172952343102406,0.09807176323237148,0.2799040004262825,0.20673525666780843,0.12660594923708332
226,0.178837515092608,0.1384626349916252,0.2510929658926335,0.15264128879079678,0.1819852361692228,0.1964406593175044,0.13979034279442595,0.15525494012104055,0.12361694456707477,0.1811693417031742,0.15631510300143056,0.2083524577897673,0.17218556692528011,0.16388954008789738,0.19287698554140223,0.1999560273241455,0.08596124401672163,0.07537406399050972,0.20696285449084587,0.2416927080108626,0.05948804943240244,0.13694993067591604,0.1812299820972122,0.1911255941193509,0.16729789926817473,0.21886807279728304,0.10478479134827608,0.0971409141175454
227,0.15998401273235566,0.19888639367964803,0.1401963699147774,0.16163121274971606,0.1812288990588559,0.17555235523807133,0.1695190359498877,0.11141245940678017,0.10776678925017301,0.1744114701492804,0.14443973784479494,0.2088951067247654,0.14855994346544252,0.115942175301459,0.17503069632888704,0.2170437058448054,0.12994127887074938,0.09064119133706867,0.19001444433441575,0.2467013072260411,0.113841495146403,0.13688630927440104,0.19265805753587464,0.09740548588560217,0.17327125878072047,0.16798726921603638,0.23013327471141307,0.1887537141708229
228,0.11088657478379453,0.16174554469719588,0.2212084062894886,0.18092723363179056,0.188550445534052,0.14758238767822263,0.09729681526894747,0.08833165658923069,0.13819991078286564,0.15318647785344827,0.1260486785642669,0.1790826871269686,0.19466431039649099,0.08335497251690338,0.18626584406077365,0.155275745578762,0.17312319660499229,0.19015870462938245,0.2517752192534604,0.2648882239832153,0.1874008438539881,0.15102703282110388,0.21114219269108644,0.12124668956188182,0.136547398784903,0.1840523914135603,0.20276136176207085,0.1920990523532007
229,0.171292411639645,0.11954533568775962,0.26333598602944397,0.15909047749067265,0.1662601687298528,0.16920569048620557,0.17396732117737135,0.18417961292765017,0.09642400031870925,0.1497282906174248,0.1722897482248272,0.16335324785843028,0.19146798696229794,0.14742231467265482,0.18018937604977062,0.19820163457313558,0.15794232472936745,0.10331160704948165,0.18773547413593702,0.24675272348768462,0.08920608982642708,0.21592302981158573,0.1746098102660589,0.2004035814403459,0.14741245481809637,0.21948590589206576,0.21247523234352952,0.17245564639133304
230,0.1371587843539017,0.18646073145329697,0.14094686902467327,0.22451953005179823,0.13277487226662688,0.14317869628319121,0.14601320994453776,0.17745778318161512,0.047594704326587224,0.1841654329513139,0.0984602347930798,0.13375443854502508,0.17134331312267495,0.15966099986564622,0.20456726298386796,0.23544168813684707,0.135544543615396,0.11875699452419876,0.19471632298070485,0.24392512788270157,0.1430040919904171,0.2127104166084908,0.23156566333737524,0.16212216768177584,0.11672407912248185,0.22900549418001684,0.15183491175959044,0.20987990408813792
231,0.1576791593167662,0.17733823341023147,0.15636735483070843,0.17934686070215444,0.11682255614087982,0.17027680232956696,0.1618978875862994,0.15460712424555426,0.1584055392216033,0.18590840746938916,0.11654849953176642,0.2387115362065605,0.18383533638349625,0.09815323886446481,0.23205667737904,0.22553171692529564,0.16411115093635684,0.09759218562797782,0.2131566825543879,0.2969862802244416,0.12432395895858983,0.13999422780066292,0.18974504437398132,0.20033495008535204,0.09656919403029501,0.168880621876776,0.16386459286169197,0.15770178315474745
232,0.15817605855076647,0.14441487962499636,0.2003479024702791,0.1709557827178069,0.12390741572925439,0.15581562319362977,0.16211729326444593,0.17811800564880678,0.17383175584660873,0.18340973095924454,0.15744882403735927,0.19386501480008836,0.20468251858078687,0.1102220688829999,0.16592015760033815,0.2247901802074274,0.17318820546057287,0.15300145480604305,0.23129630678397184,0.20658855359964937,0.10576262866710821,0.1944960398248993,0.1476004329914281,0.21799639672423732,0.12936051140499263,0.19085729905927784,0.14675373688047835,0.19301030645814765
233,0.14671632414386027,0.1197817148511992,0.21874517172263205,0.1276933340034084,0.16712231419018572,0.19393456682770274,0.21264766098246413,0.12096808121223512,0.07701124187042298,0.14194070590458918,0.1659361284622495,0.26271239941242497,0.1808580093558246,0.1343152833089053,0.2295278744526743,0.19920972477995766,0.06826669138938407,0.12424417776594619,0.18761171150862907,0.3019032273605851,0.11187140776400166,0.10445938774272119,0.14434206895365592,0.14660287418597193,0.2007950186964549,0.21672896674439557,0.238605953040522,0.17795653997663088
234,0.14750102000377896,0.17599511233408907,0.22021844959512316,0.09892096448624814,0.11739692013248289,0.16045643005116383,0.16030058172629935,0.14840923442079154,0.17682455114273302,0.17724311924961234,0.11177848577805016,0.2017038493266774,0.2078201420320724,0.1285338682509328,0.22230210450999444,0.16204272676083387,0.07129599036446696,0.10758174536376984,0.21451472444613084,0.17000342218925082,0.1160961885496579,0.1653125944583777,0.244825312826731,0.05865681500562811,0.13836308405342485,0.23687469828193533,0.20144330837976007,0.19272908419580562
235,0.16276433054538023,0.11913505313567141,0.22838842284098412,0.1443385936811829,0.10835439021317143,0.18094973904526346,0.18783320141372614,0.17004233887372852,0.1559174865153504,0.1895999129310589,0.07748869335266727,0.18938234142061114,0.16797028737859765,0.11619208915827106,0.225647603205967,0.21466501821260234,0.12954317077685643,0.11062493593779993,0.18551108728151652,0.20558031176336722,0.15119452180801904,0.045998968224700676,0.26175592932965036,0.13435316762690125,0.1293133234406898,0.22013028922493416,0.22125637244062435,0.1679173582271675
236,0.11901333172163116,0.18003336808046452,0.22549423433730975,0.13990872119512307,0.10247738628360291,0.16006948454849415,0.23377515684615544,0.1215451508135633,0.17932525102344973,0.2190958761450922,0.12902579886037843,0.14828590313915838,0.16853011586974276,0.11923570415368794,0.125726149783801,0.2055977082702297,0.09085081307951186,0.12055760669478484,0.21302006708055568,0.21085719801512115,0.16049079811164899,0.11582563956052376,0.20740718273016623,0.17123802803992152,0.1338902928103378,0.23735886581254975,0.20416630468764743,0.14351851459913936
237,0.15572093047145977,0.23147490659142225,0.25193444845452984,0.135108971636959,0.19355784213530428,0.18995007700082978,0.25511119647052055,0.119778831000325,0.08171405048552398,0.12033958438041846,0.12229453025266653,0.2196629998504642,0.20654155028843404,0.15438443141645752,0.19997448550685826,0.22106674506698462,0.1344214839595748,0.06667135264227214,0.20379410959364552,0.2383414811284438,0.11360207375239421,0.16172479658631436,0.16029466712760518,0.13432214087502303,0.14715173204407178,0.17166013851328618,0.12216254185529107,0.17550998543315477
238,0.19113291371149277,0.22376253110751268,0.2518609243104728,0.16529168181276319,0.18479712224174605,0.17187497992994183,0.16759201344152372,0.13392785882902328,0.11111226018597697,0.19107265296446393,0.13157058026712035,0.24648323737618547,0.11952711123377611,0.13229896861121612,0.16019547637593073,0.264329030588162,0.09335193005395488,0.09901695071687715,0.18602815845984422,0.1688931336295129,0.1419833502664441,0.0895989908509887,0.26388897942394146,0.19563830802796986,0.173107843295032,0.2490562089843276,0.1294355977062126,0.14580261827420438
239,0.10270022647083188,0.11601355908033915,0.22425412559240473,0.21947486831722718,0.1396360429800431,0.15959455194574326,0.19175208200780428,0.06799045704328605,0.15752914925778505,0.19263795643595813,0.167357855746307,0.18636634770283997,0.18473010460511616,0.15068568489844134,0.12447351164308916,0.1971218078685194,0.12482491671956865,0.13258630970907648,0.2567311741643692,0.21328219381414706,0.11112185763904807,0.15669276086724887,0.21923359089395208,0.18768771142182586,0.12581608710168984,0.20472783226875482,0.13745837964283533,0.16631346087545695
240,0.15762551819386056,0.2507337451895173,0.20157018064263021,0.16964672626358723,0.13230309500822243,0.161506154363288,0.15318830133835382,0.12970750578969217,0.13300742521511394,0.2121123484415494,0.1389530788809192,0.22987297706168588,0.13682972305782584,0.11606681288512621,0.12414865079067562,0.21187017651604534,0.11557702719001924,0.14992968197592074,0.1908479506061004,0.1929819656097187,0.12098537929452957,0.1515474006548977,0.24177614980651588,0.16265271247114194,0.11288562949661618,0.21328075454126336,0.0872228143910183,0.17260323802542518
241,0.20759786938659075,0.19159309110625353,0.2149001126234342,0.18240610305341984,0.16176768065969654,0.10441751691618895,0.1627140962245806,0.13627008213130243,0.12371179269236547,0.209839503352766,0.11124806827797205,0.13951707097641056,0.19186350051298529,0.16301680877478364,0.17662278166449982,0.22597644210587728,0.1328397144632439,0.2035579941512011,0.1473375028576753,0.18005155846647866,0.11483046223670464,0.16057754865799004,0.22233023695848678,0.17440752015135,0.15480629876350996,0.2538545586019893,0.20448676835625745,0.13491040292266385
242,0.17243561303223973,0.23544735749776388,0.25361662759189,0.150591038415148,0.06862552707974547,0.13727725697040555,0.18243741073972877,0.17189390875272967,0.1225587200397869,0.1140737169413203,0.1331744485334315,0.2067404882709445,0.21349597257756395,0.10942045381371905,0.1955189836620501,0.1828585003085698,0.09431884333582626,0.10836169014650086,0.2454852217096215,0.1487078792030809,0.1879196033395061,0.12932117688712785,0.21970712946937157,0.12803661323464446,0.13828628913732577,0.21069305496185886,0.16986567383134824,0.12899743078093012
243,0.09088159079035639,0.20812583473729993,0.24890267140280764,0.12412896734742046,0.15985307904445092,0.15906011770532916,0.15305702855174866,0.15144758745789963,0.12570201341060086,0.175277656259502,0.17365195560121102,0.2149166300704954,0.16715861300673282,0.14386659282977024,0.18076634096453567,0.27998226124404985,0.130444142801154,0.17857104388027475,0.18639812241721665,0.21800479575746046,0.13853897019843087,0.09100939569977172,0.18861033561317095,0.03539263494699799,0.15551539972272146,0.23472431647193873,0.1547699008590938,0.16479908882651648
