"episode","steps_mean","steps_lower","steps_upper"
551.0,0.23756846079,0.213869280802,0.261267640778
552.0,0.22911157057,0.200257943251,0.257965197889
553.0,0.23481689433,0.21247396084,0.25715982782
554.0,0.24793097286,0.233920606667,0.261941339053
555.0,0.2553563291,0.227959910915,0.282752747285
556.0,0.25360506722,0.228445271648,0.278764862792
557.0,0.24399205848,0.209032175874,0.278951941086
558.0,0.23182042348,0.205818619586,0.257822227374
559.0,0.22710403629,0.204303751795,0.249904320785
560.0,0.22930226016,0.206735232464,0.251869287856
561.0,0.24499552874,0.21749440788,0.2724966496
562.0,0.25169718054,0.235663401976,0.267730959104
563.0,0.25388061921,0.225819312792,0.281941925628
564.0,0.24058415798,0.218816927633,0.262351388327
565.0,0.24171331474,0.218977512595,0.264449116885
566.0,0.23549185894,0.203688752821,0.267294965059
567.0,0.27615018121,0.247247726371,0.305052636049
568.0,0.22148436992,0.186417157179,0.256551582661
569.0,0.22830308249,0.196915732944,0.259690432036
570.0,0.25300818182,0.232936276841,0.273080086799
571.0,0.23221119044,0.192128611782,0.272293769098
572.0,0.25293517977,0.232014021168,0.273856338372
573.0,0.24650869412,0.221040863921,0.271976524319
574.0,0.25403732444,0.230306972653,0.277767676227
575.0,0.24434102038,0.221444927183,0.267237113577
576.0,0.25124998806,0.226982556834,0.275517419286
577.0,0.23083065272,0.197412725642,0.264248579798
578.0,0.24658101884,0.21771947956,0.27544255812
579.0,0.23105559577,0.206047498435,0.256063693105
580.0,0.24649183462,0.214364451648,0.278619217592
581.0,0.23497657932,0.2156814522,0.25427170644
582.0,0.2418511894,0.197848847611,0.285853531189
583.0,0.23726340006,0.21242956218,0.26209723794
584.0,0.26666086462,0.236058091421,0.297263637819
585.0,0.2458536557,0.216593753569,0.275113557831
586.0,0.23765040514,0.210638141198,0.264662669082
587.0,0.25843143135,0.230213975753,0.286648886947
588.0,0.23189764223,0.210617294991,0.253177989469
589.0,0.25712042473,0.237504473437,0.276736376023
590.0,0.2410842837,0.21524870479,0.26691986261
591.0,0.22988776898,0.205179596892,0.254595941068
592.0,0.24606922145,0.21561257008,0.27652587282
593.0,0.24039469588,0.207713840772,0.273075550988
594.0,0.2437172191,0.206603937909,0.280830500291
595.0,0.23591830645,0.209092796166,0.262743816734
596.0,0.25421767289,0.238834967996,0.269600377784
597.0,0.23356446161,0.200675145612,0.266453777608
598.0,0.23474479693,0.210469369928,0.259020223932
599.0,0.2461314295,0.228097067337,0.264165791663
600.0,0.24820922642,0.217394857327,0.279023595513
601.0,0.2565902041,0.231251981254,0.281928426946
602.0,0.24427692943,0.218251155165,0.270302703695
603.0,0.23155401856,0.204302882883,0.258805154237
604.0,0.26148202006,0.236616008828,0.286348031292
605.0,0.24955503095,0.229313446508,0.269796615392
606.0,0.24905986236,0.218411754716,0.279707970004
607.0,0.23876385219,0.205146308078,0.272381396302
608.0,0.247431536,0.223979353202,0.270883718798
609.0,0.26438244118,0.244308250638,0.284456631722
610.0,0.24568362516,0.22566911994,0.26569813038
611.0,0.24285629959,0.208710910661,0.277001688519
612.0,0.23400583871,0.192301504601,0.275710172819
613.0,0.24428535773,0.213270999136,0.275299716324
614.0,0.24359965616,0.216946930085,0.270252382235
615.0,0.24891666233,0.231157361881,0.266675962779
616.0,0.24804232607,0.211656076075,0.284428576065
617.0,0.22869294637,0.199900355703,0.257485537037
618.0,0.26472854742,0.237441915744,0.292015179096
619.0,0.221142842,0.187747428782,0.254538255218
620.0,0.23886137384,0.21357765611,0.26414509157
621.0,0.22926787908,0.202066451955,0.256469306205
622.0,0.25230930971,0.228509182773,0.276109436647
623.0,0.24639752211,0.22745858627,0.26533645795
624.0,0.23920471289,0.214358595229,0.264050830551
625.0,0.25160411159,0.229295442972,0.273912780208
626.0,0.25090265125,0.222614072245,0.279191230255
627.0,0.26225287459,0.236797790033,0.287707959147
628.0,0.24702383003,0.22071008441,0.27333757565
629.0,0.26158868892,0.232963006167,0.290214371673
630.0,0.24947751863,0.220366759254,0.278588278006
631.0,0.23677903792,0.204857918758,0.268700157082
632.0,0.24194633223,0.220112642245,0.263780022215
633.0,0.23730873468,0.201557091104,0.273060378256
634.0,0.2469889106,0.211535483539,0.282442337661
635.0,0.26791513469,0.2304898014,0.30534046798
636.0,0.24208183237,0.208322057918,0.275841606822
637.0,0.24760143282,0.214589475499,0.280613390141
638.0,0.24706908727,0.230416155228,0.263722019312
639.0,0.25317824761,0.219854083943,0.286502411277
640.0,0.25715108135,0.229529634546,0.284772528154
641.0,0.23993942446,0.21928845465,0.26059039427
642.0,0.23432683761,0.195446899501,0.273206775719
643.0,0.26302535974,0.241792236939,0.284258482541
644.0,0.2413728887,0.21101302612,0.27173275128
645.0,0.23824012017,0.203990277373,0.272489962967
646.0,0.24927506294,0.224548374765,0.274001751115
647.0,0.26136669951,0.233392002123,0.289341396897
648.0,0.25191619615,0.221191545156,0.282640847144
649.0,0.24707960474,0.224581440757,0.269577768723
650.0,0.26939685529,0.249193324218,0.289600386362
651.0,0.24272703761,0.215178833972,0.270275241248
652.0,0.24896634153,0.219987144222,0.277945538838
653.0,0.25417572057,0.215573544954,0.292777896186
654.0,0.26704478086,0.252332172713,0.281757389007
655.0,0.2633172471,0.244675113656,0.281959380544
656.0,0.26178999938,0.236868238674,0.286711760086
657.0,0.24816003238,0.225903292857,0.270416771903
658.0,0.2509095055,0.225391969545,0.276427041455
659.0,0.26558653453,0.238311863007,0.292861206053
660.0,0.25905291397,0.237022273503,0.281083554437
661.0,0.26280566493,0.249377475651,0.276233854209
662.0,0.27195511892,0.249256537313,0.294653700527
663.0,0.25679643422,0.230875447769,0.282717420671
664.0,0.26034887079,0.222699586891,0.297998154689
665.0,0.24778121583,0.22451242728,0.27105000438
666.0,0.26463940631,0.23592188742,0.2933569252
667.0,0.25763232279,0.233485702504,0.281778943076
668.0,0.26009231646,0.240567329241,0.279617303679
669.0,0.24659248104,0.228262697463,0.264922264617
670.0,0.23538022668,0.223780668766,0.246979784594
671.0,0.24073926126,0.209797332741,0.271681189779
672.0,0.2464844946,0.214599385437,0.278369603763
673.0,0.2549260976,0.230298495549,0.279553699651
674.0,0.24178036354,0.20769884078,0.2758618863
675.0,0.22878298381,0.197558392101,0.260007575519
676.0,0.23271849483,0.197916203517,0.267520786143
677.0,0.27000900676,0.2448198674,0.29519814612
678.0,0.25263948651,0.226677726044,0.278601246976
679.0,0.2465095419,0.216920104188,0.276098979612
680.0,0.2449510294,0.219023445741,0.270878613059
681.0,0.23450774118,0.201662307565,0.267353174795
682.0,0.2467091666,0.208161706353,0.285256626847
683.0,0.25087366786,0.22151501428,0.28023232144
684.0,0.23431353198,0.214310157352,0.254316906608
685.0,0.25184162667,0.227558193305,0.276125060035
686.0,0.25175365838,0.23075160082,0.27275571594
687.0,0.22968881083,0.198392474379,0.260985147281
688.0,0.24790554843,0.228594150657,0.267216946203
689.0,0.23624555645,0.213594666588,0.258896446312
690.0,0.25708677257,0.239548419681,0.274625125459
691.0,0.24800989002,0.218995641468,0.277024138572
692.0,0.26087994407,0.22903370289,0.29272618525
693.0,0.24126064893,0.222571762829,0.259949535031
694.0,0.25035786635,0.223146623205,0.277569109495
695.0,0.24680369143,0.223079356207,0.270528026653
696.0,0.23971061754,0.214966664014,0.264454571066
697.0,0.26209866265,0.241631320385,0.282566004915
698.0,0.24407556016,0.221637355364,0.266513764956
699.0,0.23895630101,0.207945063489,0.269967538531
700.0,0.23679999343,0.201313228912,0.272286757948
701.0,0.25742553337,0.223389119399,0.291461947341
702.0,0.26620032977,0.240332131686,0.292068527854
703.0,0.25701855174,0.23413410936,0.27990299412
704.0,0.25504826194,0.229447754547,0.280648769333
705.0,0.25067349704,0.22720262461,0.27414436947
706.0,0.23835264105,0.205106757198,0.271598524902
707.0,0.25462671533,0.228168658032,0.281084772628
708.0,0.23145967346,0.197585516206,0.265333830714
709.0,0.25365546954,0.229356808722,0.277954130358
710.0,0.26529446197,0.238043597447,0.292545326493
711.0,0.25864009626,0.22380823454,0.29347195798
712.0,0.26067491958,0.236923086536,0.284426752624
713.0,0.25894341895,0.22384173435,0.29404510355
714.0,0.26024139211,0.240835874113,0.279646910107
715.0,0.25642548268,0.226876194765,0.285974770595
716.0,0.25389736563,0.218998957842,0.288795773418
717.0,0.24086396207,0.199738940146,0.281988983994
718.0,0.24764458758,0.213602943798,0.281686231362
719.0,0.26309337945,0.245607800982,0.280578957918
720.0,0.25760236253,0.232363009694,0.282841715366
721.0,0.26411531812,0.246320545852,0.281910090388
722.0,0.24190860735,0.21383163061,0.26998558409
723.0,0.23543948596,0.204200823026,0.266678148894
724.0,0.2404689268,0.207821698325,0.273116155275
725.0,0.25789483373,0.238658351026,0.277131316434
726.0,0.26934954343,0.248092349222,0.290606737638
727.0,0.25343768224,0.228741654346,0.278133710134
728.0,0.27267052861,0.244832715932,0.300508341288
729.0,0.26115280645,0.243107327707,0.279198285193
730.0,0.23765588457,0.220098427736,0.255213341404
731.0,0.27097998551,0.24932090505,0.29263906597
732.0,0.22621703014,0.181580851177,0.270853209103
733.0,0.26233081099,0.235171081999,0.289490539981
734.0,0.23612763014,0.216750760034,0.255504500246
735.0,0.22388592517,0.19561362991,0.25215822043
736.0,0.24781020743,0.216948470329,0.278671944531
737.0,0.25770705934,0.222131350149,0.293282768531
738.0,0.26582504807,0.248716031446,0.282934064694
739.0,0.24638520947,0.210023717508,0.282746701432
740.0,0.24054686692,0.216823367947,0.264270365893
741.0,0.22740669417,0.177466767504,0.277346620836
742.0,0.25592519191,0.224334863062,0.287515520758
743.0,0.27002222922,0.244149655413,0.295894803027
744.0,0.24290563432,0.219508369344,0.266302899296
745.0,0.23700024473,0.20707341809,0.26692707137
746.0,0.253511009,0.231582093764,0.275439924236
747.0,0.24888533698,0.219678528059,0.278092145901
748.0,0.25785434738,0.235143753871,0.280564940889
749.0,0.24571484907,0.2215803659,0.26984933224
750.0,0.25939607525,0.228250256702,0.290541893798
751.0,0.25130194411,0.221615171358,0.280988716862
752.0,0.26239187201,0.233956988816,0.290826755204
753.0,0.24876527366,0.220514657383,0.277015889937
754.0,0.24843393328,0.222080731238,0.274787135322
755.0,0.24645907959,0.210402129557,0.282516029623
756.0,0.25256874778,0.22276018247,0.28237731309
757.0,0.22768801268,0.193095921777,0.262280103583
758.0,0.25551276747,0.21848854381,0.29253699113
759.0,0.23427819004,0.211628049446,0.256928330634
760.0,0.24783555029,0.227970779274,0.267700321306
761.0,0.24644808282,0.222668414949,0.270227750691
762.0,0.24358260512,0.220976230797,0.266188979443
763.0,0.2650697676,0.22584006525,0.30429946995
764.0,0.25489942757,0.23339592777,0.27640292737
765.0,0.2385377621,0.204591964098,0.272483560102
766.0,0.24506759268,0.223012256742,0.267122928618
767.0,0.23922127515,0.19751644847,0.28092610183
768.0,0.25336515386,0.221862324711,0.284867983009
769.0,0.24600014003,0.221840864189,0.270159415871
770.0,0.25348709421,0.233003352582,0.273970835838
771.0,0.26419384103,0.240450951148,0.287936730912
772.0,0.24542523361,0.21149737841,0.27935308881
773.0,0.2604218981,0.240521224315,0.280322571885
774.0,0.23867760227,0.200111899911,0.277243304629
775.0,0.25397184543,0.223101826787,0.284841864073
776.0,0.26714427103,0.247860589052,0.286427953008
777.0,0.25417212807,0.230425970025,0.277918286115
778.0,0.2611232019,0.235057211844,0.287189191956
779.0,0.25762288674,0.237722720721,0.277523052759
780.0,0.26127348108,0.234908711336,0.287638250824
781.0,0.24256991926,0.228784240209,0.256355598311
782.0,0.26349516889,0.240556999134,0.286433338646
783.0,0.25094734013,0.217466427759,0.284428252501
784.0,0.25353184571,0.210314937171,0.296748754249
785.0,0.24188840133,0.220112071132,0.263664731528
786.0,0.24338111428,0.215327623724,0.271434604836
787.0,0.25061850628,0.220411831945,0.280825180615
788.0,0.27020713325,0.247715671762,0.292698594738
789.0,0.24398374584,0.232736061886,0.255231429794
790.0,0.27237354573,0.253257077554,0.291490013906
791.0,0.24461369525,0.218190349952,0.271037040548
792.0,0.25874207533,0.242928770117,0.274555380543
793.0,0.25762889684,0.235979953962,0.279277839718
794.0,0.26937910845,0.249179846482,0.289578370418
795.0,0.2434145477,0.220136819342,0.266692276058
796.0,0.2444888265,0.225787042616,0.263190610384
797.0,0.26640169112,0.248912640079,0.283890742161
798.0,0.259060151,0.246866577457,0.271253724543
799.0,0.25133511937,0.227046359178,0.275623879562
800.0,0.25691341733,0.240508925269,0.273317909391
801.0,0.25500573671,0.23216128064,0.27785019278
802.0,0.25072763133,0.234696963357,0.266758299303
803.0,0.26540871935,0.240348887985,0.290468550715
804.0,0.26712841068,0.241261394743,0.292995426617
805.0,0.27276472499,0.253329197609,0.292200252371
806.0,0.26068377418,0.232808840295,0.288558708065
807.0,0.2563028825,0.22614594814,0.28645981686
808.0,0.25477128787,0.222641307066,0.286901268674
809.0,0.25091538115,0.21979622963,0.28203453267
810.0,0.22439312378,0.195893817006,0.252892430554
811.0,0.26371036577,0.239390419664,0.288030311876
812.0,0.25717084953,0.228249538341,0.286092160719
813.0,0.27132264484,0.241893312438,0.300751977242
814.0,0.26083043707,0.240255638374,0.281405235766
815.0,0.25889115438,0.235156697663,0.282625611097
816.0,0.25844920447,0.233827916527,0.283070492413
817.0,0.26606211115,0.235880789001,0.296243433299
818.0,0.24803761456,0.226554026571,0.269521202549
819.0,0.26665727123,0.246665309708,0.286649232752
820.0,0.25004173438,0.22523876986,0.2748446989
821.0,0.26050742947,0.243171426078,0.277843432862
822.0,0.25594747411,0.241795834077,0.270099114143
823.0,0.26196775333,0.240589559377,0.283345947283
824.0,0.25781034818,0.237511833683,0.278108862677
825.0,0.27494261972,0.258927853117,0.290957386323
826.0,0.24723688251,0.226059049535,0.268414715485
827.0,0.24923352748,0.23045264471,0.26801441025
828.0,0.25642168664,0.230079126879,0.282764246401
829.0,0.25996073141,0.235100778337,0.284820684483
830.0,0.26056019083,0.236689024471,0.284431357189
831.0,0.27379174121,0.249137450205,0.298446032215
832.0,0.27933875935,0.257407603285,0.301269915415
833.0,0.25652470109,0.225137869984,0.287911532196
834.0,0.25636588678,0.22703980471,0.28569196885
835.0,0.24670213875,0.221026248236,0.272378029264
836.0,0.27077648651,0.246469473875,0.295083499145
837.0,0.26377762866,0.246011658104,0.281543599216
838.0,0.25449606304,0.221196365206,0.287795760874
839.0,0.27203713829,0.257634692528,0.286439584052
840.0,0.26409295188,0.249113862746,0.279072041014
841.0,0.26101829138,0.237977488938,0.284059093822
842.0,0.27183714098,0.245224116396,0.298450165564
843.0,0.23725393889,0.210987539419,0.263520338361
844.0,0.26088695728,0.241854215903,0.279919698657
845.0,0.24092902553,0.205995618111,0.275862432949
846.0,0.2286361221,0.193739380611,0.263532863589
847.0,0.26479761106,0.237560840478,0.292034381642
848.0,0.25171232341,0.229112753081,0.274311893739
849.0,0.27938142927,0.264538937541,0.294223920999
850.0,0.23570195839,0.207562170189,0.263841746591
851.0,0.26014274286,0.24614699319,0.27413849253
852.0,0.25601527426,0.226370163456,0.285660385064
853.0,0.26071618956,0.22538029521,0.29605208391
854.0,0.26353697045,0.242499411527,0.284574529373
855.0,0.2735766279,0.253795134711,0.293358121089
856.0,0.2478485661,0.216225098307,0.279472033893
857.0,0.24723770829,0.217044819779,0.277430596801
858.0,0.24447862513,0.225209363618,0.263747886642
859.0,0.27563688187,0.251099141738,0.300174622002
860.0,0.26189302819,0.238730680016,0.285055376364
861.0,0.251398593,0.223432960302,0.279364225698
862.0,0.26809021782,0.243601739134,0.292578696506
863.0,0.26023918075,0.239936268598,0.280542092902
864.0,0.25475772116,0.235735922063,0.273779520257
865.0,0.26554914342,0.243824831379,0.287273455461
866.0,0.28286554983,0.255699288711,0.310031810949
867.0,0.26668667691,0.237334010698,0.296039343122
868.0,0.26814528057,0.239848197084,0.296442364056
869.0,0.2694868732,0.24803456327,0.29093918313
870.0,0.26392445954,0.233044457192,0.294804461888
871.0,0.25468681302,0.234872015864,0.274501610176
872.0,0.26520908027,0.245475676587,0.284942483953
873.0,0.25302572785,0.223858039852,0.282193415848
874.0,0.26815009399,0.245798648411,0.290501539569
875.0,0.27730296292,0.260976610866,0.293629314974
876.0,0.27035830173,0.250029854662,0.290686748798
877.0,0.27399240787,0.257381501581,0.290603314159
878.0,0.25683082695,0.220985918333,0.292675735567
879.0,0.26296350194,0.231875415733,0.294051588147
880.0,0.24607176361,0.217677234725,0.274466292495
881.0,0.25687373812,0.239339524424,0.274407951816
882.0,0.25512217857,0.226452380574,0.283791976566
883.0,0.2536052046,0.231576680724,0.275633728476
884.0,0.2637004127,0.239561679182,0.287839146218
885.0,0.2678049004,0.244844906781,0.290764894019
886.0,0.26406386696,0.240888513088,0.287239220832
887.0,0.24759403001,0.209089994245,0.286098065775
888.0,0.24406672676,0.227179088541,0.260954364979
889.0,0.25984599322,0.230439839644,0.289252146796
890.0,0.25341618863,0.231452538041,0.275379839219
891.0,0.27153382216,0.244441965176,0.298625679144
892.0,0.26090124455,0.231777640198,0.290024848902
893.0,0.25886286016,0.225385239111,0.292340481209
894.0,0.25721743176,0.242552042097,0.271882821423
895.0,0.24365288402,0.213358808514,0.273946959526
896.0,0.26201008893,0.229121919152,0.294898258708
897.0,0.25591207305,0.229894482645,0.281929663455
898.0,0.2457897732,0.220302246712,0.271277299688
899.0,0.26601396644,0.240181142241,0.291846790639
900.0,0.27353724226,0.256028956579,0.291045527941
901.0,0.25652789987,0.235836502765,0.277219296975
902.0,0.26032652984,0.231987029336,0.288666030344
903.0,0.26086789331,0.241049841831,0.280685944789
904.0,0.2763749827,0.255688308776,0.297061656624
905.0,0.26871765057,0.242226826283,0.295208474857
906.0,0.26563898955,0.234444866314,0.296833112786
907.0,0.26002542933,0.238525726021,0.281525132639
908.0,0.24565365303,0.21274571463,0.27856159143
909.0,0.25121544941,0.219513959505,0.282916939315
910.0,0.27308047303,0.245479312842,0.300681633218
911.0,0.25031878633,0.214778137118,0.285859435542
912.0,0.25567409316,0.217985431475,0.293362754845
913.0,0.24176464397,0.218375331704,0.265153956236
914.0,0.25709255563,0.225817054123,0.288368057137
915.0,0.24324743949,0.213848062164,0.272646816816
916.0,0.2696289082,0.234525910177,0.304731906223
917.0,0.26965735791,0.249919732321,0.289394983499
918.0,0.26513499112,0.234948944759,0.295321037481
919.0,0.2572608659,0.232108633578,0.282413098222
920.0,0.24307559568,0.206306973288,0.279844218072
921.0,0.24531293076,0.215668564141,0.274957297379
922.0,0.26279558104,0.242342323661,0.283248838419
923.0,0.26566953078,0.246897446218,0.284441615342
924.0,0.27116000128,0.247756132911,0.294563869649
925.0,0.25016727547,0.228781814079,0.271552736861
926.0,0.26171208273,0.237064331087,0.286359834373
927.0,0.24926905375,0.225018127606,0.273519979894
928.0,0.25201316568,0.229882139981,0.274144191379
929.0,0.26897883965,0.250267064132,0.287690615168
930.0,0.2579017472,0.229683983373,0.286119511027
931.0,0.27084147433,0.243842703384,0.297840245276
932.0,0.2551264437,0.221231803987,0.289021083413
933.0,0.27616521086,0.250454666998,0.301875754722
934.0,0.25850744489,0.224365343054,0.292649546726
935.0,0.25660621136,0.234663438757,0.278548983963
936.0,0.25638196026,0.235819978938,0.276943941582
937.0,0.25958622258,0.237797223418,0.281375221742
938.0,0.25742967231,0.237649940505,0.277209404115
939.0,0.27174697994,0.247641671765,0.295852288115
940.0,0.24138769295,0.205243642857,0.277531743043
941.0,0.26338142981,0.23773500691,0.28902785271
942.0,0.27170501061,0.25285151178,0.29055850944
943.0,0.25475266518,0.227000270518,0.282505059842
944.0,0.26083947679,0.24482692231,0.27685203127
945.0,0.26038097406,0.240049321133,0.280712626987
946.0,0.2506674948,0.223912929434,0.277422060166
947.0,0.25224517706,0.229076235208,0.275414118912
948.0,0.26871958521,0.252885980753,0.284553189667
949.0,0.26069730881,0.228973981867,0.292420635753
950.0,0.24964194616,0.224983366431,0.274300525889
951.0,0.25853812072,0.231181237931,0.285895003509
952.0,0.27174759167,0.249824094971,0.293671088369
953.0,0.27406283705,0.256253781416,0.291871892684
954.0,0.26350089366,0.228463870153,0.298537917167
955.0,0.28122080917,0.253502112494,0.308939505846
956.0,0.26688025503,0.248951645484,0.284808864576
957.0,0.25641170307,0.222522874353,0.290300531787
958.0,0.25111653162,0.228568729039,0.273664334201
959.0,0.25492346113,0.226570714711,0.283276207549
960.0,0.27027263714,0.252914767062,0.287630507218
961.0,0.27857068432,0.26038132481,0.29676004383
962.0,0.25677474787,0.231824909961,0.281724585779
963.0,0.26127280609,0.228175489871,0.294370122309
964.0,0.25421519517,0.231493253874,0.276937136466
965.0,0.26985599759,0.250145940866,0.289566054314
966.0,0.26064191009,0.23362048733,0.28766333285
967.0,0.25258259779,0.219733134019,0.285432061561
968.0,0.24193514805,0.223254136483,0.260616159617
969.0,0.26919863674,0.239966988923,0.298430284557
970.0,0.28195225272,0.266167036212,0.297737469228
971.0,0.26868921095,0.247854685223,0.289523736677
972.0,0.25162673414,0.22350034746,0.27975312082
973.0,0.26619938815,0.232935309263,0.299463467037
974.0,0.26154143457,0.24206328038,0.28101958876
975.0,0.24692675904,0.225277532597,0.268575985483
976.0,0.2678225816,0.247740752332,0.287904410868
977.0,0.27346990035,0.251160001763,0.295779798937
978.0,0.2633248788,0.24032185907,0.28632789853
979.0,0.25330736289,0.231578394806,0.275036330974
980.0,0.27265386712,0.25678605061,0.28852168363
981.0,0.27922243637,0.26393485442,0.29451001832
982.0,0.26877951635,0.237988000352,0.299571032348
983.0,0.25544206116,0.2274734116,0.28341071072
984.0,0.26673723306,0.249710234014,0.283764232106
985.0,0.26140739296,0.247817270525,0.274997515395
986.0,0.24247027119,0.202015988744,0.282924553636
987.0,0.2632535722,0.238646387106,0.287860757294
988.0,0.25968757024,0.245840333209,0.273534807271
989.0,0.26689191313,0.234644741737,0.299139084523
990.0,0.25939619556,0.244160472249,0.274631918871
991.0,0.25179286377,0.221050383031,0.282535344509
992.0,0.25293580047,0.231817022204,0.274054578736
993.0,0.24972937228,0.223920866752,0.275537877808
994.0,0.25933808844,0.238796515662,0.279879661218
995.0,0.266895685,0.250324890478,0.283466479522
996.0,0.26808929717,0.238299756117,0.297878838223
997.0,0.27860972973,0.256692697836,0.300526761624
998.0,0.2671537919,0.242510885337,0.291796698463
999.0,0.27296712479,0.250912306162,0.295021943418
